NC_000084.7	13004242	13015252	2	2	1	1	0	8
NC_000084.7	13015335	13025223	2	2	1	1	0	17
NC_000084.7	13025347	13031259	2	2	1	1	0	3
NC_000084.7	13044220	13047558	2	2	1	1	0	8
NC_000084.7	13105430	13107769	1	1	1	2	0	5
NC_000084.7	13115233	13117295	1	1	1	2	0	19
NC_000084.7	13117422	13118275	1	1	1	1	0	5
NC_000084.7	13121443	13122801	1	1	1	2	0	13
NC_000084.7	13122937	13123549	1	1	1	1	0	4
NC_000084.7	13848314	13850672	2	2	1	1	0	10
NC_000084.7	13980192	14072018	2	2	1	1	0	14
NC_000084.7	14760369	14766599	2	2	1	4	0	5
NC_000084.7	14766734	14769552	2	2	1	2	0	14
NC_000084.7	14769676	14770448	2	2	1	1	0	6
NC_000084.7	14769676	14773313	2	2	1	1	0	14
NC_000084.7	14803451	14812443	2	2	1	0	1	4
NC_000084.7	14839390	14854223	1	1	1	1	0	15
NC_000084.7	14839390	14859560	1	1	0	1	0	17
NC_000084.7	14854351	14859560	1	1	1	1	0	13
NC_000084.7	14859686	14864035	1	1	1	1	0	4
NC_000084.7	14940492	14946147	1	1	1	1	0	16
NC_000084.7	15119538	15140752	2	2	1	2	0	17
NC_000084.7	16723411	16734678	2	2	1	1	7	15
NC_000084.7	16734844	16755184	2	2	1	3	1	14
NC_000084.7	16755325	16757207	2	2	1	8	0	18
NC_000084.7	16758011	16760624	2	2	1	4	0	18
NC_000084.7	16760768	16762515	2	2	1	3	0	11
NC_000084.7	16765447	16766064	2	2	1	1	0	9
NC_000084.7	16766203	16773478	2	2	1	1	0	10
NC_000084.7	16773652	16776986	2	2	1	2	0	16
NC_000084.7	16777132	16779528	2	2	1	4	0	14
NC_000084.7	16779685	16781543	2	2	1	1	0	7
NC_000084.7	16781691	16783328	2	2	1	2	0	17
NC_000084.7	20167767	20168332	2	2	1	1	0	16
NC_000084.7	20174635	20174753	2	2	1	1	0	3
NC_000084.7	20833913	20839461	2	2	1	1	0	9
NC_000084.7	20951369	20952280	2	2	1	3	0	6
NC_000084.7	20952371	20953934	2	2	1	3	0	19
NC_000084.7	21000911	21003655	2	2	1	1	0	12
NC_000084.7	21135227	21141781	1	1	1	3	0	14
NC_000084.7	21141948	21143707	1	1	1	0	2	3
NC_000084.7	21141948	21143733	1	1	1	2	2	18
NC_000084.7	21143850	21150875	1	1	1	5	0	15
NC_000084.7	21150933	21153944	1	1	1	2	0	11
NC_000084.7	21154057	21157465	1	1	1	2	0	6
NC_000084.7	21154057	21159142	1	1	1	1	0	9
NC_000084.7	21157574	21159142	1	1	1	1	0	8
NC_000084.7	21263080	21264389	2	2	1	2	0	14
NC_000084.7	23608300	23668218	1	1	1	2	0	7
NC_000084.7	23678824	23702618	1	1	1	1	0	10
NC_000084.7	23702833	23716140	1	1	1	1	0	11
NC_000084.7	23716227	23723245	1	1	1	1	0	8
NC_000084.7	23723401	23726028	1	1	1	3	0	14
NC_000084.7	23726135	23728515	1	1	1	1	0	10
NC_000084.7	23728683	23730490	1	1	1	2	0	14
NC_000084.7	23776364	23779253	1	1	1	1	0	18
NC_000084.7	23905717	23965909	1	1	1	1	0	11
NC_000084.7	23937279	23965909	1	1	1	3	0	9
NC_000084.7	23966038	23986710	1	1	1	7	0	19
NC_000084.7	23986857	23991000	1	1	1	4	0	18
NC_000084.7	23991215	24011000	1	1	1	3	0	14
NC_000084.7	24011141	24016594	1	1	1	11	0	18
NC_000084.7	24016754	24023913	1	1	1	2	0	11
NC_000084.7	24087919	24089395	1	1	1	1	0	8
NC_000084.7	24088081	24089395	1	1	1	1	0	18
NC_000084.7	24090254	24093072	1	1	1	1	0	16
NC_000084.7	24123448	24135706	1	1	1	1	0	16
NC_000084.7	24147743	24150340	2	2	1	1	1	6
NC_000084.7	24150489	24150724	2	2	1	1	0	10
NC_000084.7	24239716	24244771	2	2	1	2	0	17
NC_000084.7	24247245	24254705	2	2	1	1	0	17
NC_000084.7	24379282	24387574	1	1	1	1	0	10
NC_000084.7	24387742	24397381	1	1	1	2	0	13
NC_000084.7	24397590	24400584	1	1	1	2	0	15
NC_000084.7	24400756	24402504	1	1	1	3	0	10
NC_000084.7	24402623	24404642	1	1	1	3	0	18
NC_000084.7	24404824	24405718	1	1	1	2	0	19
NC_000084.7	24405859	24413000	1	1	1	4	0	17
NC_000084.7	24413100	24415158	1	1	1	1	0	3
NC_000084.7	24415294	24417766	1	1	1	9	0	17
NC_000084.7	24604038	24604118	1	1	1	1	0	15
NC_000084.7	24604142	24606006	1	1	1	3	0	19
NC_000084.7	24606207	24608581	1	1	1	10	2	19
NC_000084.7	24608782	24610325	1	1	1	9	0	17
NC_000084.7	24640067	24640161	2	2	1	1	0	18
NC_000084.7	24640289	24641050	2	2	1	1	0	18
NC_000084.7	24641334	24642849	2	2	1	1	0	17
NC_000084.7	24714135	24715373	2	2	1	15	0	18
NC_000084.7	24715565	24717076	2	2	1	7	0	19
NC_000084.7	24717158	24718182	2	2	1	10	0	15
NC_000084.7	24729542	24730799	2	2	1	3	0	19
NC_000084.7	24730970	24732286	2	2	1	1	0	15
NC_000084.7	24732471	24733871	2	2	1	4	0	13
NC_000084.7	24734697	24736343	2	2	1	1	0	6
NC_000084.7	24739993	24742686	1	1	1	1	0	12
NC_000084.7	24745583	24747472	1	1	1	3	0	14
NC_000084.7	24747538	24748217	1	1	1	1	0	15
NC_000084.7	24748285	24748945	1	1	1	3	0	9
NC_000084.7	24749084	24750457	1	1	1	7	0	15
NC_000084.7	24750554	24752134	1	1	1	3	0	17
NC_000084.7	24752236	24752438	1	1	1	6	0	14
NC_000084.7	24752571	24755135	1	1	1	2	0	12
NC_000084.7	24755295	24755535	1	1	1	4	0	12
NC_000084.7	24755725	24758568	1	1	1	11	0	19
NC_000084.7	24758636	24759181	1	1	1	5	0	18
NC_000084.7	24759275	24759444	1	1	1	1	0	11
NC_000084.7	24759503	24760051	1	1	1	8	0	17
NC_000084.7	24764609	24765815	1	1	1	6	0	14
NC_000084.7	24765938	24767395	1	1	1	8	0	16
NC_000084.7	24767530	24767957	1	1	1	17	0	18
NC_000084.7	24768066	24771450	1	1	1	13	0	19
NC_000084.7	24816349	24819683	1	1	1	2	0	15
NC_000084.7	24819763	24821994	1	1	1	1	0	16
NC_000084.7	24822120	24825574	1	1	1	1	0	6
NC_000084.7	24825681	24828930	1	1	1	4	0	12
NC_000084.7	24829070	24832909	1	1	1	5	0	17
NC_000084.7	24833015	24834442	1	1	1	6	0	19
NC_000084.7	25243295	25245602	1	1	1	3	0	8
NC_000084.7	25245723	25246566	1	1	1	4	0	17
NC_000084.7	25246729	25248755	1	1	1	3	0	11
NC_000084.7	25248947	25253175	1	1	1	5	0	19
NC_000084.7	25253369	25258799	1	1	1	14	0	18
NC_000084.7	25258975	25263589	1	1	1	8	0	19
NC_000084.7	25263752	25265967	1	1	1	12	0	17
NC_000084.7	25272197	25273502	2	2	1	15	2	19
NC_000084.7	25273664	25274577	2	2	1	10	0	18
NC_000084.7	25274695	25282170	2	2	1	7	0	15
NC_000084.7	25282300	25284256	2	2	1	5	0	17
NC_000084.7	25284345	25291300	2	2	1	6	0	14
NC_000084.7	25291381	25301583	2	2	1	5	0	14
NC_000084.7	25337034	25422995	1	5	1	1	0	17
NC_000084.7	25612769	25615522	2	2	1	0	1	3
NC_000084.7	25612769	25619850	2	2	1	1	1	7
NC_000084.7	25614912	25615522	2	2	0	1	0	14
NC_000084.7	25620023	25624137	2	2	1	1	0	3
NC_000084.7	25620023	25624197	2	2	1	3	0	14
NC_000084.7	25624282	25629278	2	2	1	4	0	15
NC_000084.7	25629360	25630521	2	2	1	2	0	11
NC_000084.7	25630588	25634257	2	2	1	1	0	6
NC_000084.7	25634408	25635989	2	2	1	2	0	13
NC_000084.7	25636138	25637195	2	2	1	1	0	14
NC_000084.7	25637340	25637545	2	2	1	5	0	16
NC_000084.7	25637626	25637946	2	2	1	5	0	15
NC_000084.7	25638073	25670733	2	2	1	2	0	10
NC_000084.7	25638073	25670763	2	2	1	1	0	15
NC_000084.7	25670813	25812469	2	2	1	2	0	11
NC_000084.7	26136281	26140867	2	2	0	0	1	15
NC_000084.7	26136511	26141097	1	1	0	0	1	15
NC_000084.7	30410169	30415009	1	1	1	1	0	13
NC_000084.7	30421891	30423523	1	1	1	2	0	18
NC_000084.7	30423620	30426111	1	1	1	1	0	14
NC_000084.7	30436710	30438027	1	1	1	1	0	13
NC_000084.7	30438096	30444272	1	1	1	5	0	16
NC_000084.7	30444379	30445604	1	1	1	2	0	13
NC_000084.7	30445722	30449895	1	1	1	1	0	17
NC_000084.7	30450028	30452553	1	1	1	1	0	17
NC_000084.7	30452683	30453286	1	1	1	5	0	9
NC_000084.7	30453357	30455222	1	1	1	1	0	4
NC_000084.7	30455288	30456574	1	1	1	3	0	13
NC_000084.7	30456660	30457596	1	1	1	2	0	15
NC_000084.7	30457672	30466213	1	1	1	3	0	16
NC_000084.7	30466383	30469146	1	1	1	3	0	11
NC_000084.7	30469238	30477003	1	1	1	4	0	14
NC_000084.7	30477130	30480775	1	1	1	6	0	16
NC_000084.7	31108558	31286757	2	2	1	1	0	13
NC_000084.7	31286950	31345710	2	2	1	4	0	8
NC_000084.7	31345785	31376173	2	2	1	3	0	6
NC_000084.7	31376231	31449893	2	2	1	2	0	17
NC_000084.7	31573544	31574645	2	2	1	2	0	15
NC_000084.7	31574767	31576503	2	2	1	1	0	6
NC_000084.7	31689339	31689889	2	2	1	1	0	17
NC_000084.7	31727688	31730091	2	2	1	2	0	16
NC_000084.7	31733286	31735775	2	2	1	1	0	9
NC_000084.7	31780330	31781186	1	1	1	1	0	14
NC_000084.7	31781346	31782597	1	1	1	1	0	3
NC_000084.7	31783669	31786554	1	3	1	3	0	9
NC_000084.7	31786680	31799393	1	1	1	1	1	15
NC_000084.7	31799542	31799688	1	1	1	2	0	16
NC_000084.7	31810531	31813421	1	1	1	1	0	8
NC_000084.7	31844500	31844661	1	1	1	1	0	13
NC_000084.7	31894944	31904722	1	1	1	1	0	18
NC_000084.7	31905168	31907288	1	1	1	2	0	6
NC_000084.7	31907400	31907689	1	1	1	1	0	13
NC_000084.7	31907805	31909039	1	1	1	2	0	16
NC_000084.7	31922298	31924892	1	1	1	3	0	16
NC_000084.7	31925074	31928340	1	1	1	18	0	19
NC_000084.7	31925074	31929102	1	1	1	2	0	12
NC_000084.7	31928437	31929102	1	1	1	15	0	17
NC_000084.7	31937308	31960314	1	1	1	2	0	15
NC_000084.7	31960542	31962284	1	1	1	7	0	18
NC_000084.7	31962354	31962927	1	1	1	2	0	15
NC_000084.7	31963033	31966362	1	1	1	7	0	15
NC_000084.7	31966459	31966635	1	1	1	9	0	19
NC_000084.7	32022194	32026042	1	1	1	1	0	14
NC_000084.7	32026152	32029653	1	1	1	1	0	6
NC_000084.7	32030090	32035376	1	1	1	1	0	15
NC_000084.7	32035541	32035634	1	1	1	1	0	12
NC_000084.7	32037505	32039818	1	1	1	1	0	18
NC_000084.7	32064604	32074792	1	1	1	1	0	6
NC_000084.7	32074953	32077191	1	1	1	2	0	18
NC_000084.7	32077259	32077488	1	1	1	2	0	6
NC_000084.7	32077610	32087488	1	1	1	6	0	17
NC_000084.7	32087639	32088310	1	1	1	2	0	13
NC_000084.7	32088268	32089310	1	1	1	2	0	18
NC_000084.7	32088462	32089310	1	1	1	4	0	16
NC_000084.7	32089404	32090005	1	1	1	6	0	17
NC_000084.7	32090055	32090290	1	1	1	7	0	19
NC_000084.7	32090367	32090895	1	1	1	8	0	19
NC_000084.7	32203276	32212723	1	1	1	1	0	18
NC_000084.7	32213631	32216318	1	1	1	1	0	3
NC_000084.7	32213631	32216321	1	1	1	1	0	6
NC_000084.7	32221439	32222441	1	1	1	2	0	19
NC_000084.7	32222560	32223481	1	1	1	2	0	11
NC_000084.7	32224256	32226170	1	1	1	1	0	13
NC_000084.7	32226283	32230202	1	1	1	1	1	15
NC_000084.7	32376254	32377851	1	1	1	1	0	16
NC_000084.7	32377902	32378541	1	1	1	1	0	6
NC_000084.7	32378678	32378804	1	1	1	1	0	6
NC_000084.7	32378973	32379619	1	1	1	1	0	7
NC_000084.7	32381531	32387133	1	1	1	2	0	12
NC_000084.7	32387319	32390242	1	1	1	4	0	18
NC_000084.7	32390446	32394354	1	1	1	2	0	10
NC_000084.7	32394452	32397600	1	1	1	7	0	16
NC_000084.7	32397719	32398670	1	1	1	9	0	18
NC_000084.7	32398790	32400216	1	1	1	5	0	16
NC_000084.7	32400370	32402810	1	1	1	5	0	19
NC_000084.7	32553198	32554930	1	1	1	1	0	13
NC_000084.7	32555014	32557872	1	1	1	1	0	6
NC_000084.7	32558021	32565035	1	1	1	2	0	19
NC_000084.7	32563911	32564723	1	1	1	2	0	18
NC_000084.7	32564796	32565035	1	1	1	3	0	16
NC_000084.7	32565147	32565376	1	1	1	4	0	18
NC_000084.7	32565479	32568187	1	1	1	5	0	18
NC_000084.7	32665838	32692838	2	2	1	2	0	14
NC_000084.7	32976948	32978643	1	1	1	1	0	6
NC_000084.7	32980371	32980641	1	1	1	1	0	5
NC_000084.7	32985149	32985537	1	1	1	1	0	6
NC_000084.7	32985704	32985916	1	1	1	1	0	8
NC_000084.7	32986026	32987832	1	1	1	1	0	11
NC_000084.7	32992381	32994079	1	1	1	1	0	16
NC_000084.7	32994178	32994554	1	1	1	3	0	8
NC_000084.7	32996098	32996233	1	1	1	1	0	7
NC_000084.7	32996316	32997705	1	1	1	2	0	7
NC_000084.7	32997894	32998905	1	1	1	5	0	14
NC_000084.7	33072598	33211045	1	1	1	1	0	11
NC_000084.7	33211125	33240932	1	1	1	2	0	10
NC_000084.7	33240996	33242817	1	1	1	2	0	17
NC_000084.7	33242901	33262813	1	1	1	1	0	16
NC_000084.7	33262887	33289801	1	1	1	1	0	7
NC_000084.7	33309288	33312550	1	1	1	1	0	11
NC_000084.7	33315444	33317813	1	1	1	1	0	4
NC_000084.7	33336869	33338103	2	2	1	1	0	13
NC_000084.7	33339300	33341229	2	2	1	4	0	17
NC_000084.7	33341280	33342095	2	2	1	1	0	12
NC_000084.7	33342211	33346686	2	2	1	1	0	8
NC_000084.7	33571893	33575868	2	2	1	18	0	17
NC_000084.7	33575947	33595073	2	2	1	15	0	18
NC_000084.7	33595141	33596430	2	2	1	14	0	17
NC_000084.7	33596473	33596652	2	4	1	7	0	19
NC_000084.7	33596473	33596905	2	2	1	2	0	5
NC_000084.7	33928178	33928435	1	1	1	3	0	15
NC_000084.7	33928499	33928905	1	1	1	3	0	15
NC_000084.7	33930524	33931560	2	2	1	3	0	19
NC_000084.7	33931643	33931743	2	2	1	2	0	12
NC_000084.7	33931855	33934623	2	2	1	2	0	15
NC_000084.7	33934693	33935565	2	2	1	2	0	12
NC_000084.7	33935614	33943271	2	2	1	4	0	14
NC_000084.7	33943392	33957511	2	2	1	1	0	6
NC_000084.7	33957590	33958459	2	2	1	2	0	13
NC_000084.7	33958508	33961156	2	2	1	1	0	16
NC_000084.7	33961864	33965647	2	2	1	2	0	8
NC_000084.7	33965739	33987288	2	2	1	1	0	6
NC_000084.7	33994291	34007194	2	2	1	1	0	6
NC_000084.7	34013338	34019403	2	2	1	1	0	7
NC_000084.7	34019483	34024473	2	2	1	1	0	14
NC_000084.7	34024530	34054882	2	2	1	1	0	5
NC_000084.7	34402308	34405491	1	1	1	1	0	8
NC_000084.7	34464313	34464802	1	1	1	27	0	18
NC_000084.7	34464564	34464802	1	1	0	1	0	17
NC_000084.7	34464879	34467345	1	1	1	52	0	18
NC_000084.7	34464879	34467509	1	1	1	1	0	15
NC_000084.7	34467418	34467509	1	1	1	29	0	19
NC_000084.7	34467622	34469151	1	1	1	70	1	19
NC_000084.7	34480222	34482687	2	2	1	24	0	18
NC_000084.7	34482857	34490144	2	2	1	82	0	19
NC_000084.7	34482857	34505457	2	2	1	1	0	17
NC_000084.7	34490284	34505457	2	2	1	48	0	18
NC_000084.7	34505552	34506256	2	2	1	40	2	19
NC_000084.7	34575819	34576953	2	2	1	1	0	14
NC_000084.7	34577056	34578329	2	2	1	2	0	11
NC_000084.7	34578494	34578584	2	2	1	2	0	13
NC_000084.7	34578669	34581078	2	2	1	2	0	5
NC_000084.7	34581175	34581420	2	2	1	1	0	7
NC_000084.7	34581505	34584260	2	2	1	1	0	16
NC_000084.7	34587169	34587706	2	2	1	3	0	14
NC_000084.7	34587837	34590716	2	2	1	2	0	17
NC_000084.7	34596063	34598208	2	2	1	1	0	4
NC_000084.7	34695857	34700088	2	2	1	1	0	8
NC_000084.7	34733295	34735255	2	2	1	2	0	16
NC_000084.7	34735301	34735724	2	2	1	8	0	18
NC_000084.7	34735830	34736759	2	2	1	5	0	18
NC_000084.7	34736938	34737650	2	2	1	5	0	13
NC_000084.7	34737720	34737883	2	2	1	2	0	9
NC_000084.7	34739822	34740091	2	2	1	1	0	5
NC_000084.7	34740545	34740827	2	2	1	1	0	12
NC_000084.7	34747851	34749717	2	2	1	1	0	13
NC_000084.7	34749788	34756507	2	2	1	1	0	12
NC_000084.7	34758114	34758510	1	1	1	1	0	12
NC_000084.7	34758695	34759768	1	1	1	1	0	17
NC_000084.7	34760745	34760837	1	1	1	1	0	13
NC_000084.7	34761026	34761105	1	1	1	2	0	14
NC_000084.7	34761236	34761437	1	1	1	1	0	10
NC_000084.7	34762644	34763054	1	1	1	2	0	17
NC_000084.7	34763678	34764198	1	1	1	2	0	14
NC_000084.7	34764355	34767135	2	2	1	2	0	17
NC_000084.7	34764395	34764573	1	1	1	2	0	14
NC_000084.7	34764666	34764978	1	1	1	4	0	18
NC_000084.7	34765117	34765353	1	1	1	2	0	6
NC_000084.7	34767218	34767445	2	2	1	6	0	16
NC_000084.7	34767566	34767640	2	2	1	4	0	15
NC_000084.7	34767720	34769338	2	2	1	4	0	16
NC_000084.7	34769401	34769755	2	2	1	4	0	16
NC_000084.7	34769832	34770111	2	2	1	4	0	13
NC_000084.7	34770232	34770372	2	2	1	3	0	14
NC_000084.7	34770527	34774148	2	2	1	4	0	13
NC_000084.7	34774231	34774347	2	2	1	4	0	17
NC_000084.7	34774446	34774525	2	2	1	1	0	9
NC_000084.7	34774704	34776851	2	2	1	3	0	14
NC_000084.7	34776985	34777077	2	2	1	4	0	16
NC_000084.7	34777184	34778118	2	2	1	2	0	13
NC_000084.7	34778162	34779954	2	2	1	3	0	17
NC_000084.7	34780093	34784442	2	2	1	2	0	8
NC_000084.7	34784516	34784599	2	2	1	1	0	18
NC_000084.7	34823677	34823868	2	2	1	1	0	5
NC_000084.7	34824453	34824601	2	2	1	2	0	16
NC_000084.7	34824706	34828616	2	2	1	2	0	19
NC_000084.7	34828930	34837533	2	2	1	1	0	4
NC_000084.7	34837627	34844168	2	2	1	2	0	11
NC_000084.7	34868523	34871268	2	2	1	1	0	13
NC_000084.7	34873483	34876990	2	2	1	1	0	12
NC_000084.7	34928834	34929840	1	1	1	1	0	10
NC_000084.7	34967405	34970642	1	1	1	1	0	18
NC_000084.7	34973841	34975506	1	1	1	4	0	17
NC_000084.7	34975580	34975909	1	1	1	2	0	19
NC_000084.7	34975987	34978304	1	1	1	2	0	17
NC_000084.7	34978426	34978627	1	1	1	4	0	17
NC_000084.7	34978742	34978997	1	1	1	2	0	8
NC_000084.7	34978742	34979003	1	1	1	1	0	18
NC_000084.7	34979146	34979241	1	1	1	8	0	15
NC_000084.7	34979373	34979453	1	1	1	3	0	14
NC_000084.7	35038124	35039034	2	2	1	12	0	18
NC_000084.7	35039183	35040667	2	2	1	10	0	19
NC_000084.7	35040733	35041094	2	2	1	7	0	17
NC_000084.7	35041251	35042195	2	2	1	4	0	13
NC_000084.7	35042326	35042797	2	2	1	4	0	17
NC_000084.7	35042989	35043168	2	2	1	2	0	11
NC_000084.7	35043308	35046606	2	2	1	3	0	18
NC_000084.7	35046747	35047052	2	2	1	4	0	13
NC_000084.7	35047229	35064621	2	2	1	4	0	18
NC_000084.7	35071447	35071636	2	2	1	21	0	17
NC_000084.7	35071778	35071985	2	2	1	17	0	19
NC_000084.7	35072079	35072395	2	2	1	12	0	17
NC_000084.7	35072491	35073249	2	2	1	12	1	19
NC_000084.7	35073368	35073892	2	2	1	14	0	19
NC_000084.7	35073998	35074917	2	2	1	9	0	15
NC_000084.7	35075146	35076128	2	2	1	4	1	19
NC_000084.7	35076339	35078996	2	2	1	11	2	16
NC_000084.7	35079090	35079548	2	2	1	7	0	17
NC_000084.7	35079712	35080963	2	2	1	9	0	18
NC_000084.7	35081071	35081158	2	2	1	9	0	15
NC_000084.7	35081233	35082069	2	2	1	5	0	17
NC_000084.7	35082195	35084276	2	2	1	8	0	17
NC_000084.7	35084459	35085448	2	2	1	1	0	9
NC_000084.7	35085537	35085729	2	2	1	3	0	8
NC_000084.7	35085789	35087222	2	2	1	6	0	16
NC_000084.7	35285761	35287397	1	1	1	1	0	4
NC_000084.7	35287594	35307305	1	1	1	2	0	11
NC_000084.7	35307473	35308149	1	1	1	6	0	16
NC_000084.7	35308270	35312737	1	1	1	2	0	8
NC_000084.7	35313008	35315402	1	1	1	1	0	18
NC_000084.7	35315607	35355117	1	1	1	1	0	12
NC_000084.7	35355199	35356475	1	1	1	2	0	11
NC_000084.7	35356629	35368660	1	1	1	2	0	8
NC_000084.7	35368754	35372435	1	1	1	2	0	16
NC_000084.7	35372593	35377007	1	1	1	3	0	15
NC_000084.7	35377209	35377749	1	1	1	8	0	16
NC_000084.7	35377902	35382754	1	1	1	5	0	18
NC_000084.7	35382866	35383898	1	1	1	9	0	18
NC_000084.7	35384081	35384218	1	1	1	8	0	17
NC_000084.7	35384325	35385668	1	1	1	11	0	16
NC_000084.7	35385804	35386657	1	1	1	16	0	15
NC_000084.7	35399963	35402091	2	2	1	8	0	18
NC_000084.7	35402257	35402666	2	4	1	9	0	17
NC_000084.7	35402764	35450894	2	2	1	7	0	15
NC_000084.7	35442269	35450894	2	2	1	1	0	11
NC_000084.7	35451017	35458336	2	2	1	8	0	18
NC_000084.7	35458529	35474150	2	2	1	3	0	19
NC_000084.7	35474251	35481692	2	2	1	3	0	11
NC_000084.7	35481814	35551109	2	2	1	4	0	17
NC_000084.7	35551249	35571319	2	2	1	4	0	12
NC_000084.7	35563361	35565516	2	2	0	1	0	16
NC_000084.7	35571434	35631843	2	2	1	4	0	19
NC_000084.7	35687515	35689668	1	1	1	2	0	16
NC_000084.7	35689745	35690389	1	1	1	2	0	7
NC_000084.7	35695346	35704895	1	1	1	1	0	17
NC_000084.7	35705989	35710610	1	1	1	6	0	18
NC_000084.7	35711511	35711957	1	1	1	4	0	17
NC_000084.7	35712071	35712318	1	1	1	3	0	18
NC_000084.7	35712372	35714222	1	1	1	1	0	17
NC_000084.7	35714349	35714649	1	1	1	1	0	10
NC_000084.7	35714776	35714971	1	1	1	2	0	14
NC_000084.7	35715140	35715768	1	1	1	1	0	13
NC_000084.7	35715901	35716930	1	1	1	4	0	17
NC_000084.7	35716975	35717567	1	1	1	2	0	9
NC_000084.7	35717935	35720683	1	1	1	3	0	16
NC_000084.7	35720907	35721384	1	1	1	10	0	15
NC_000084.7	35721507	35723432	1	1	1	3	0	17
NC_000084.7	35731813	35743923	1	1	1	78	0	19
NC_000084.7	35731813	35746375	1	1	0	1	0	18
NC_000084.7	35744088	35746375	1	1	1	136	0	18
NC_000084.7	35744088	35749251	1	1	0	2	0	15
NC_000084.7	35744097	35746375	1	1	0	1	0	12
NC_000084.7	35746556	35749251	1	1	1	175	0	19
NC_000084.7	35749630	35759761	1	1	0	0	1	12
NC_000084.7	35789898	35790001	2	2	1	1	0	10
NC_000084.7	35790105	35793335	2	2	1	4	0	18
NC_000084.7	35793407	35793496	2	2	1	3	0	17
NC_000084.7	35808297	35813818	2	2	1	2	0	6
NC_000084.7	35813992	35814972	2	2	1	7	0	15
NC_000084.7	35815083	35816270	2	2	1	1	0	11
NC_000084.7	35816378	35819720	2	2	1	1	0	16
NC_000084.7	35846488	35846693	2	2	1	8	0	17
NC_000084.7	35846488	35848231	2	2	1	1	0	12
NC_000084.7	35846791	35848231	2	2	1	6	0	19
NC_000084.7	35848269	35848475	2	2	1	4	1	19
NC_000084.7	35848575	35849005	2	2	1	9	0	16
NC_000084.7	35849129	35849805	2	2	1	6	0	17
NC_000084.7	35849866	35850205	2	2	1	10	0	18
NC_000084.7	35850344	35851400	2	2	1	3	0	17
NC_000084.7	35851440	35855296	2	2	1	6	0	18
NC_000084.7	35867752	35868155	2	2	1	5	0	18
NC_000084.7	35868343	35868931	2	2	1	4	0	17
NC_000084.7	35869171	35871733	2	2	1	3	0	8
NC_000084.7	35871843	35872092	2	2	1	2	0	16
NC_000084.7	35872274	35872403	2	2	1	3	0	6
NC_000084.7	35872631	35872977	2	2	1	2	0	17
NC_000084.7	35872631	35873359	2	2	1	1	0	12
NC_000084.7	35873068	35873359	2	2	1	3	0	11
NC_000084.7	35905066	35926517	1	1	1	1	3	17
NC_000084.7	35926582	35932893	1	1	1	3	4	17
NC_000084.7	35932926	35933004	1	1	1	10	3	18
NC_000084.7	35933083	35933162	1	1	1	8	2	17
NC_000084.7	35933269	35934326	1	1	1	10	14	14
NC_000084.7	35934421	35938570	1	1	1	5	14	17
NC_000084.7	36140679	36143657	1	1	1	1	0	14
NC_000084.7	36481870	36499567	1	1	1	43	2	18
NC_000084.7	36499795	36526248	1	1	1	1	4	14
NC_000084.7	36499795	36535549	1	1	1	91	11	17
NC_000084.7	36537511	36565358	2	2	0	1	0	19
NC_000084.7	36537514	36565358	2	2	1	21	2	19
NC_000084.7	36537514	36584132	2	2	0	1	0	14
NC_000084.7	36565444	36584132	2	2	1	45	0	17
NC_000084.7	36584300	36587505	2	2	1	10	0	18
NC_000084.7	36722635	36724499	1	1	1	1	0	8
NC_000084.7	36733929	36744852	1	1	1	1	0	11
NC_000084.7	36744941	36746145	1	1	1	3	0	16
NC_000084.7	36746274	36746885	1	1	1	2	0	7
NC_000084.7	36747871	36757561	1	1	1	2	0	11
NC_000084.7	36765266	36765402	1	1	1	1	0	5
NC_000084.7	36771762	36773317	1	1	1	1	0	6
NC_000084.7	36773414	36774629	1	1	1	2	0	15
NC_000084.7	36774747	36775978	1	1	1	1	0	11
NC_000084.7	36777768	36778157	1	1	1	1	0	13
NC_000084.7	36778293	36779743	1	1	1	1	0	11
NC_000084.7	36779894	36780183	1	1	1	2	0	19
NC_000084.7	36787320	36788475	1	1	1	1	0	7
NC_000084.7	36791192	36791452	1	1	1	1	0	8
NC_000084.7	36791192	36794049	1	1	0	2	0	17
NC_000084.7	36797356	36798334	1	1	1	0	1	3
NC_000084.7	36800713	36800843	2	2	1	133	0	19
NC_000084.7	36800953	36801704	2	2	1	95	0	19
NC_000084.7	36801902	36803056	2	2	1	80	0	19
NC_000084.7	36801902	36803300	2	2	0	1	0	14
NC_000084.7	36803183	36803300	2	2	1	37	0	19
NC_000084.7	36804729	36808002	2	2	1	1	0	18
NC_000084.7	36808195	36808333	2	2	1	3	0	16
NC_000084.7	36808450	36808715	2	2	1	1	0	14
NC_000084.7	36808800	36809223	2	2	1	1	0	10
NC_000084.7	36809309	36809415	2	2	1	3	0	18
NC_000084.7	36809531	36809669	2	2	1	1	0	6
NC_000084.7	36809676	36809917	2	2	1	2	0	7
NC_000084.7	36811767	36812049	2	2	1	2	0	13
NC_000084.7	36812677	36813568	1	1	1	1	0	16
NC_000084.7	36813668	36814580	1	1	1	1	0	18
NC_000084.7	36859451	36859541	2	2	1	1	0	3
NC_000084.7	36875712	36877233	2	2	1	234	0	19
NC_000084.7	36877341	36877472	2	2	1	154	0	19
NC_000084.7	36877842	36878663	1	1	1	5	0	19
NC_000084.7	36878731	36880400	1	1	1	7	0	18
NC_000084.7	36880494	36881216	1	1	1	10	0	18
