NC_000077.7	100939352	100945851	1	1	1	2	0	15
NC_000077.7	100940303	100945851	1	1	1	3	0	15
NC_000077.7	100945970	100946259	1	1	1	4	0	15
NC_000077.7	100946432	100953137	1	1	1	2	0	11
NC_000077.7	100961328	100961905	1	1	1	1	2	14
NC_000077.7	100961328	100962721	1	1	1	0	2	3
NC_000077.7	100962054	100962721	1	1	1	4	0	14
NC_000077.7	100962869	100963042	1	1	1	2	0	12
NC_000077.7	100963129	100964672	1	1	1	2	0	8
NC_000077.7	100963129	100964758	1	1	1	0	1	4
NC_000077.7	100964930	100967066	1	1	1	6	0	13
NC_000077.7	100973517	100973824	1	1	1	5	0	15
NC_000077.7	100974533	100975141	1	1	1	6	0	15
NC_000077.7	100975357	100975580	1	1	1	6	0	11
NC_000077.7	100975713	100975833	1	1	1	10	0	17
NC_000077.7	100976024	100976107	1	1	1	10	0	16
NC_000077.7	100976173	100976361	1	1	1	8	0	15
NC_000077.7	100976447	100976615	1	1	1	9	0	18
NC_000077.7	100976714	100976823	1	1	1	11	0	19
NC_000077.7	100976971	100977073	1	1	1	14	0	18
NC_000077.7	100978194	100978579	1	3	1	4	0	15
NC_000077.7	100978356	100978579	1	1	1	1	0	18
NC_000077.7	100978617	100979061	1	1	1	4	0	15
NC_000077.7	100979152	100979423	1	1	1	13	0	19
NC_000077.7	100979531	100979758	1	1	1	15	0	16
NC_000077.7	100979859	100980044	1	1	1	8	0	19
NC_000077.7	100980145	100980493	1	1	1	10	0	18
NC_000077.7	100980696	100981934	1	1	1	17	0	19
NC_000077.7	100983283	100983357	2	2	1	2	0	14
NC_000077.7	100983418	100983549	2	2	1	5	0	18
NC_000077.7	100983604	100983688	2	2	1	2	0	9
NC_000077.7	100984619	100985761	2	2	1	4	0	16
NC_000077.7	100985852	100985983	2	2	1	8	0	18
NC_000077.7	100986085	100986168	2	2	1	1	0	12
NC_000077.7	101011069	101011372	1	1	1	3	0	14
NC_000077.7	101011486	101011656	1	1	1	3	0	15
NC_000077.7	101011825	101013498	1	1	1	1	0	5
NC_000077.7	101013568	101014239	1	1	1	6	1	18
NC_000077.7	101014320	101014738	1	1	1	6	0	14
NC_000077.7	101014866	101015058	1	1	1	8	0	17
NC_000077.7	101015146	101015248	1	1	1	2	3	17
NC_000077.7	101015399	101015795	1	1	1	5	6	18
NC_000077.7	101015949	101016028	1	1	1	4	0	18
NC_000077.7	101016191	101016857	1	1	1	8	0	18
NC_000077.7	101047387	101047578	1	1	1	2	0	18
NC_000077.7	101048347	101048608	1	1	1	3	0	18
NC_000077.7	101049962	101050882	1	1	1	1	0	11
NC_000077.7	101050970	101051072	1	1	1	1	3	17
NC_000077.7	101051223	101051619	1	1	1	1	6	18
NC_000077.7	101051773	101051852	1	1	1	2	0	16
NC_000077.7	101052015	101052230	1	1	1	3	0	16
NC_000077.7	101053891	101054331	2	2	1	1	0	18
NC_000077.7	101054524	101054838	2	2	1	2	0	17
NC_000077.7	101070464	101071135	1	3	1	1	0	8
NC_000077.7	101073136	101073258	1	1	1	1	0	13
NC_000077.7	101073379	101073708	1	1	1	1	0	16
NC_000077.7	101084130	101084551	2	2	1	1	0	7
NC_000077.7	101086524	101090083	2	2	1	1	0	14
NC_000077.7	101108190	101109479	2	2	1	2	0	3
NC_000077.7	101137399	101137880	1	1	1	1	0	16
NC_000077.7	101137971	101138411	1	1	1	2	0	18
NC_000077.7	101138515	101138636	1	1	1	4	0	12
NC_000077.7	101144634	101144856	1	1	1	23	0	19
NC_000077.7	101145003	101145768	1	1	1	21	0	18
NC_000077.7	101145823	101146834	1	1	1	37	0	19
NC_000077.7	101146924	101147703	1	1	1	42	0	18
NC_000077.7	101147780	101148726	1	1	1	2	0	11
NC_000077.7	101147780	101149595	1	1	1	1	0	14
NC_000077.7	101147780	101149735	1	1	1	27	0	18
NC_000077.7	101167214	101167303	1	1	1	1	0	18
NC_000077.7	101169279	101169539	2	2	1	139	0	19
NC_000077.7	101179808	101180608	2	2	1	24	0	18
NC_000077.7	101180752	101181264	2	2	1	29	0	18
NC_000077.7	101181326	101182208	2	2	1	14	0	17
NC_000077.7	101182359	101184826	2	2	1	23	0	17
NC_000077.7	101184974	101185795	2	2	1	16	0	18
NC_000077.7	101185991	101186120	2	2	1	6	0	15
NC_000077.7	101186258	101186359	2	4	1	12	0	17
NC_000077.7	101186451	101187083	2	2	1	12	0	17
NC_000077.7	101187143	101189834	2	2	1	9	0	16
NC_000077.7	101189903	101192553	2	2	1	18	0	18
NC_000077.7	101192683	101192957	2	2	1	11	0	18
NC_000077.7	101207315	101208006	1	1	1	2	0	18
NC_000077.7	101208040	101208154	1	1	1	4	0	13
NC_000077.7	101208218	101208448	1	1	1	3	0	15
NC_000077.7	101208554	101210281	1	1	1	2	0	13
NC_000077.7	101210851	101211036	1	1	1	5	0	19
NC_000077.7	101211106	101211222	1	1	1	6	0	18
NC_000077.7	101211291	101211386	1	1	1	4	0	14
NC_000077.7	101211442	101211552	1	1	1	8	0	18
NC_000077.7	101211640	101212617	1	1	1	15	0	18
NC_000077.7	101297851	101298956	2	2	1	6	0	19
NC_000077.7	101299052	101300478	2	2	1	8	0	18
NC_000077.7	101300534	101300939	2	2	1	11	0	19
NC_000077.7	101301032	101301179	2	2	1	6	0	16
NC_000077.7	101301247	101301586	2	2	1	14	0	18
NC_000077.7	101301718	101301908	2	2	1	5	0	19
NC_000077.7	101302026	101302119	2	2	1	2	0	16
NC_000077.7	101302824	101304762	2	2	1	2	0	11
NC_000077.7	101304923	101307928	2	2	1	1	0	18
NC_000077.7	101308061	101308175	2	2	1	2	0	10
NC_000077.7	101310013	101310500	2	2	1	3	0	18
NC_000077.7	101310013	101312690	2	2	1	6	0	11
NC_000077.7	101310555	101312690	2	2	1	3	0	13
NC_000077.7	101312781	101314605	2	2	1	7	0	18
NC_000077.7	101314705	101314802	2	2	1	4	1	18
NC_000077.7	101314705	101314814	2	2	1	0	1	3
NC_000077.7	101314870	101314980	2	2	1	2	0	7
NC_000077.7	101315095	101315441	2	2	1	4	0	15
NC_000077.7	101320437	101322173	1	1	1	1	0	13
NC_000077.7	101322373	101322907	1	1	1	1	0	3
NC_000077.7	101333283	101333548	1	1	1	35	52	19
NC_000077.7	101333632	101334326	1	1	1	128	34	19
NC_000077.7	101334497	101336045	1	1	1	105	326	19
NC_000077.7	101336157	101336264	1	1	1	239	102	19
NC_000077.7	101339449	101347391	1	1	1	32	0	19
NC_000077.7	101347491	101348015	1	1	1	18	0	18
NC_000077.7	101348164	101348241	1	1	1	24	0	18
NC_000077.7	101348349	101348445	1	1	1	17	0	17
NC_000077.7	101348633	101348716	1	1	1	24	0	19
NC_000077.7	101348824	101349026	1	1	1	28	0	18
NC_000077.7	101353943	101356533	2	2	1	1	0	14
NC_000077.7	101359266	101359758	1	1	1	2	0	7
NC_000077.7	101359847	101360838	1	1	1	2	0	17
NC_000077.7	101360949	101361543	1	1	1	3	0	19
NC_000077.7	101361679	101361883	1	1	1	3	0	7
NC_000077.7	101444925	101446635	1	1	1	1	0	12
NC_000077.7	101446702	101447000	1	1	1	2	0	12
NC_000077.7	101447118	101450344	1	1	1	3	0	14
NC_000077.7	101451278	101453122	1	1	1	1	0	6
NC_000077.7	101453146	101455454	1	1	1	2	0	9
NC_000077.7	101455653	101456529	1	1	1	2	0	11
NC_000077.7	101456608	101457021	1	1	1	1	0	6
NC_000077.7	101457237	101457920	1	1	1	1	0	8
NC_000077.7	101460615	101462109	1	1	1	2	0	11
NC_000077.7	101462260	101462727	1	1	1	1	0	16
NC_000077.7	101462804	101463287	1	1	1	2	0	19
NC_000077.7	101463399	101463633	1	1	1	3	0	17
NC_000077.7	101463799	101463928	1	1	1	1	0	19
NC_000077.7	101464004	101465824	1	1	1	2	0	15
NC_000077.7	101466243	101467128	1	1	1	8	0	17
NC_000077.7	101467236	101468019	1	1	1	3	0	16
NC_000077.7	101467236	101471410	1	1	1	1	0	11
NC_000077.7	101468078	101468757	1	1	1	5	0	19
NC_000077.7	101468864	101471410	1	1	1	6	1	16
NC_000077.7	101473152	101473326	1	1	1	1	0	3
NC_000077.7	101473152	101473450	1	1	1	5	0	12
NC_000077.7	101473531	101474383	1	1	1	2	0	12
NC_000077.7	101474611	101475271	1	1	1	10	0	18
NC_000077.7	101475336	101477064	1	1	1	8	0	18
NC_000077.7	101477219	101479678	1	1	1	9	0	18
NC_000077.7	101479820	101479923	1	1	1	11	0	19
NC_000077.7	101479968	101480760	1	1	1	5	0	16
NC_000077.7	101480815	101481158	1	1	1	12	0	19
NC_000077.7	101518891	101519098	1	1	1	4	0	15
NC_000077.7	101521187	101521645	1	1	1	1	0	4
NC_000077.7	101521806	101524546	1	1	1	1	0	11
NC_000077.7	101521806	101524627	1	1	1	3	0	12
NC_000077.7	101524727	101525613	1	1	1	1	0	6
NC_000077.7	101525700	101526573	1	1	1	1	0	18
NC_000077.7	101626277	101626634	1	1	1	1	0	8
NC_000077.7	101631693	101632326	1	1	1	2	0	7
NC_000077.7	101632415	101633901	1	1	1	1	0	19
NC_000077.7	101634000	101635931	1	1	1	3	0	16
NC_000077.7	101636080	101640710	1	1	1	1	0	6
NC_000077.7	101641899	101642836	1	1	1	1	0	13
NC_000077.7	101645699	101648418	1	1	1	1	0	18
NC_000077.7	101648575	101653034	1	1	1	4	0	19
NC_000077.7	101653173	101654722	1	1	1	1	0	15
NC_000077.7	101654852	101654970	1	1	1	1	0	18
NC_000077.7	101655168	101655603	1	1	1	2	0	18
NC_000077.7	101655784	101657465	1	1	1	7	0	17
NC_000077.7	101899511	101900468	2	2	1	2	0	8
NC_000077.7	101914291	101914527	2	2	1	2	0	14
NC_000077.7	101952796	101952880	2	2	1	1	0	16
NC_000077.7	101953209	101954013	2	2	1	2	0	15
NC_000077.7	102044421	102045382	2	2	1	7	0	13
NC_000077.7	102045530	102046549	2	2	1	5	0	16
NC_000077.7	102046731	102047033	2	2	1	3	0	9
NC_000077.7	102054994	102056185	2	2	1	5	1	18
NC_000077.7	102056313	102057912	2	2	1	5	1	10
NC_000077.7	102058023	102073683	2	2	1	3	6	12
NC_000077.7	102080970	102082860	1	1	1	4	0	15
NC_000077.7	102082968	102083298	1	1	1	5	0	18
NC_000077.7	102083390	102083574	1	1	1	8	0	18
NC_000077.7	102083694	102083910	1	1	1	7	0	15
NC_000077.7	102084053	102084268	1	1	1	12	0	17
NC_000077.7	102086695	102086777	2	2	1	4	0	18
NC_000077.7	102086944	102087063	2	2	1	10	0	15
NC_000077.7	102087149	102087364	2	2	1	7	0	18
NC_000077.7	102087499	102087884	2	2	1	2	0	7
NC_000077.7	102088004	102088164	2	2	1	2	0	6
NC_000077.7	102088263	102088491	2	2	1	2	0	13
NC_000077.7	102088612	102089622	2	2	1	2	0	15
NC_000077.7	102089887	102090191	2	2	1	1	0	5
NC_000077.7	102090300	102090461	2	2	1	2	0	16
NC_000077.7	102090512	102090794	2	2	1	1	0	18
NC_000077.7	102091360	102092058	2	4	1	2	0	10
NC_000077.7	102092231	102092878	2	2	1	2	0	6
NC_000077.7	102148797	102150145	1	1	1	1	0	6
NC_000077.7	102150287	102150659	1	1	1	1	0	12
NC_000077.7	102150769	102150904	1	1	1	2	0	19
NC_000077.7	102175915	102176489	1	1	1	2	0	17
NC_000077.7	102175915	102178133	1	1	1	4	0	17
NC_000077.7	102176545	102178133	1	1	1	5	0	18
NC_000077.7	102178698	102178901	1	1	1	6	0	19
NC_000077.7	102183600	102183892	2	2	1	1	0	6
NC_000077.7	102184768	102184959	2	2	1	2	0	16
NC_000077.7	102197593	102197681	2	2	1	7	0	12
NC_000077.7	102197826	102197904	2	2	1	6	0	18
NC_000077.7	102197977	102198069	2	2	1	3	0	17
NC_000077.7	102198118	102198774	2	2	1	8	0	18
NC_000077.7	102198965	102199054	2	2	1	6	0	17
NC_000077.7	102199144	102199524	2	2	1	2	0	9
NC_000077.7	102199876	102200222	2	2	1	2	0	3
NC_000077.7	102200594	102200693	2	2	1	2	0	10
NC_000077.7	102200736	102201016	2	2	1	2	0	18
NC_000077.7	102201159	102201268	2	2	1	2	0	19
NC_000077.7	102201403	102201751	2	2	1	2	0	16
NC_000077.7	102201863	102202205	2	2	1	1	0	18
NC_000077.7	102202327	102202579	2	2	1	3	0	17
NC_000077.7	102202645	102204723	2	2	1	1	0	11
NC_000077.7	102204880	102204964	2	2	1	1	0	15
NC_000077.7	102205866	102207174	2	2	1	2	0	7
NC_000077.7	102284609	102288396	1	1	1	1	0	10
NC_000077.7	102288513	102288910	1	1	1	3	0	17
NC_000077.7	102289060	102289202	1	1	1	3	0	12
NC_000077.7	102289289	102290020	1	1	1	5	0	15
NC_000077.7	102290111	102290208	1	1	1	2	0	11
NC_000077.7	102290290	102290440	1	1	1	6	0	19
NC_000077.7	102290607	102290713	1	1	1	3	0	15
NC_000077.7	102290872	102291486	1	1	1	1	0	3
NC_000077.7	102291625	102291719	1	1	1	2	0	11
NC_000077.7	102291827	102292214	1	1	1	2	0	8
NC_000077.7	102291827	102292806	1	1	1	3	0	16
NC_000077.7	102294362	102294458	2	2	1	36	0	18
NC_000077.7	102294540	102294616	2	2	1	44	0	17
NC_000077.7	102294699	102294856	2	2	1	36	0	19
NC_000077.7	102294967	102295277	2	2	1	46	0	19
NC_000077.7	102295452	102295620	2	2	1	50	0	18
NC_000077.7	102295746	102295837	2	2	1	29	0	19
NC_000077.7	102295906	102296518	2	2	1	31	0	18
NC_000077.7	102296653	102297031	2	2	1	32	0	18
NC_000077.7	102297077	102297187	2	2	1	18	0	17
NC_000077.7	102297248	102297380	2	2	1	31	0	19
NC_000077.7	102297481	102298215	2	2	1	12	0	17
NC_000077.7	102321367	102323790	1	1	1	11	0	17
NC_000077.7	102323936	102324050	1	1	1	24	0	19
NC_000077.7	102324177	102324311	1	1	1	23	0	19
NC_000077.7	102324397	102324761	1	1	1	18	0	16
NC_000077.7	102324872	102324967	1	1	1	32	0	19
NC_000077.7	102325104	102325225	1	1	1	16	0	16
NC_000077.7	102325336	102325528	1	1	1	25	0	19
NC_000077.7	102325653	102325884	1	1	1	24	0	15
NC_000077.7	102325983	102326071	1	1	1	30	0	17
NC_000077.7	102326318	102326534	1	1	1	37	0	19
NC_000077.7	102326769	102326849	1	1	1	65	0	19
NC_000077.7	102327075	102327160	1	1	1	130	0	19
NC_000077.7	102344344	102346389	2	2	1	1	0	19
NC_000077.7	102346827	102347055	2	2	1	1	0	15
NC_000077.7	102372914	102378325	2	2	1	1	0	18
NC_000077.7	102391773	102398268	2	2	1	2	0	9
NC_000077.7	102398356	102398969	2	2	1	5	0	14
NC_000077.7	102399038	102418919	2	2	1	1	0	15
NC_000077.7	102418993	102429107	2	2	1	1	0	3
NC_000077.7	102429183	102446905	2	2	1	2	0	7
NC_000077.7	102467624	102469575	2	2	1	1	0	13
NC_000077.7	102469722	102469813	2	2	1	1	0	3
NC_000077.7	102510012	102512303	2	2	0	1	0	13
NC_000077.7	102511287	102512303	2	2	1	2	0	7
NC_000077.7	102512397	102512883	2	2	1	2	0	19
NC_000077.7	102513032	102515103	2	2	1	1	0	13
NC_000077.7	102577323	102579626	2	2	1	1	0	6
NC_000077.7	102579686	102581026	2	6	1	1	0	17
NC_000077.7	102581163	102582936	2	2	1	1	0	5
NC_000077.7	102583025	102588336	2	2	1	2	0	15
NC_000077.7	102663828	102664219	1	1	1	2	0	14
NC_000077.7	102667524	102667614	1	1	1	1	0	18
NC_000077.7	102692022	102693666	2	2	1	2	0	11
NC_000077.7	102729723	102729975	2	2	1	7	0	18
NC_000077.7	102730084	102730245	2	2	1	9	0	19
NC_000077.7	102730400	102730849	2	2	1	7	0	17
NC_000077.7	102730945	102731089	2	2	1	5	0	13
NC_000077.7	102731209	102731995	2	2	1	5	0	14
NC_000077.7	102732084	102732226	2	2	1	11	0	18
NC_000077.7	102732354	102732507	2	2	1	3	0	11
NC_000077.7	102732595	102734175	2	2	1	5	0	18
NC_000077.7	102734259	102734965	2	2	1	5	0	17
NC_000077.7	102735068	102736921	2	2	1	3	0	18
NC_000077.7	102737063	102737410	2	2	1	1	0	9
NC_000077.7	102737523	102738783	2	2	1	2	0	9
NC_000077.7	102738978	102740009	2	2	1	2	0	13
NC_000077.7	102740138	102742582	2	2	1	2	0	14
NC_000077.7	102742719	102745604	2	2	1	6	0	19
NC_000077.7	102745696	102746049	2	2	1	3	0	15
NC_000077.7	102746114	102750827	2	2	1	3	0	18
NC_000077.7	102753604	102755533	2	2	1	3	0	16
NC_000077.7	102758708	102759412	2	2	1	1	0	11
NC_000077.7	102759479	102759920	2	2	1	1	0	3
NC_000077.7	102759997	102760993	2	2	1	1	0	12
NC_000077.7	102761073	102761845	2	2	1	1	0	16
NC_000077.7	102762003	102768435	2	2	1	1	1	3
NC_000077.7	102762009	102768435	0	0	1	1	0	11
NC_000077.7	102779548	102780260	2	2	1	3	0	17
NC_000077.7	102780347	102782736	2	2	1	1	0	12
NC_000077.7	102781643	102781855	2	2	1	1	0	14
NC_000077.7	102782347	102782736	2	2	1	2	0	11
NC_000077.7	102782781	102783860	2	2	1	4	0	17
NC_000077.7	102784082	102784286	2	2	1	2	0	16
NC_000077.7	102784413	102785203	2	2	1	4	0	17
NC_000077.7	102785366	102786298	2	2	1	1	0	15
NC_000077.7	102786637	102787491	2	2	1	2	0	17
NC_000077.7	102885999	102888178	2	2	1	30	0	19
NC_000077.7	102888267	102890469	2	2	1	17	0	19
NC_000077.7	102890674	102890975	2	2	1	14	0	16
NC_000077.7	102891183	102907875	2	2	1	13	0	18
NC_000077.7	102918248	102918974	2	2	1	3	0	14
NC_000077.7	102919529	102933993	1	1	1	10	0	18
NC_000077.7	102934103	102937204	1	1	1	11	0	17
NC_000077.7	102937350	102943031	1	1	1	5	0	17
NC_000077.7	102943151	102946023	1	1	1	12	0	17
NC_000077.7	102946116	102947208	1	1	1	18	0	19
NC_000077.7	102947326	102948190	1	1	1	17	0	18
NC_000077.7	102948362	102949030	1	1	1	15	1	16
NC_000077.7	102949140	102950903	1	3	1	14	0	19
NC_000077.7	102951075	102954633	1	1	1	8	0	15
NC_000077.7	102954802	102955555	1	1	1	16	0	18
NC_000077.7	102955694	102956573	1	1	1	10	0	19
NC_000077.7	102961756	102961835	2	2	1	1	0	15
NC_000077.7	102961986	102962080	2	2	1	3	0	12
NC_000077.7	102971242	102971329	2	2	1	1	0	6
NC_000077.7	102992615	102993507	1	1	1	1	0	11
NC_000077.7	102993923	102994351	1	1	1	1	0	7
NC_000077.7	102993972	102994060	1	1	0	1	0	12
NC_000077.7	102994196	102994351	1	1	0	1	0	18
NC_000077.7	102994471	102994725	1	1	1	1	0	14
NC_000077.7	102994471	102994918	1	1	0	1	0	15
NC_000077.7	102994847	102994918	1	1	1	1	0	7
NC_000077.7	102994999	102995258	1	1	1	1	0	8
NC_000077.7	102995380	102995628	1	1	1	2	0	18
NC_000077.7	102995716	102996070	1	1	1	0	1	4
NC_000077.7	102996305	102996920	1	1	1	2	1	15
NC_000077.7	102997061	103002367	1	1	1	3	0	19
NC_000077.7	103087675	103087903	1	1	1	3	0	16
NC_000077.7	103088006	103088140	1	1	1	2	0	11
NC_000077.7	103088222	103088483	1	1	1	2	0	14
NC_000077.7	103088605	103089308	1	1	1	4	0	16
NC_000077.7	103112016	103112324	2	2	1	1	0	14
NC_000077.7	103112426	103115071	2	2	1	4	0	17
NC_000077.7	103121990	103122182	2	2	1	1	0	8
NC_000077.7	103223867	103223976	2	2	1	1	0	7
NC_000077.7	103254628	103255143	1	3	0	1	0	16
NC_000077.7	103258582	103258933	2	2	1	1	0	18
NC_000077.7	103258998	103261687	2	2	1	2	0	12
NC_000077.7	103261882	103264765	2	2	1	1	0	8
NC_000077.7	103570224	103574617	2	2	1	5	0	19
NC_000077.7	103574759	103577407	2	2	1	4	0	16
NC_000077.7	103577541	103578350	2	2	1	8	0	19
NC_000077.7	103578460	103580080	2	2	1	10	0	19
NC_000077.7	103578460	103588455	2	2	1	1	0	3
NC_000077.7	103580146	103588455	2	2	1	2	0	14
NC_000077.7	103714086	103714564	2	2	1	4	0	13
NC_000077.7	103714621	103718036	2	2	1	3	0	15
NC_000077.7	103718151	103719257	2	2	1	1	0	9
NC_000077.7	103719393	103737199	2	2	1	4	0	18
NC_000077.7	103737280	103738819	2	2	1	3	0	15
NC_000077.7	103738887	103749720	2	2	1	3	0	14
NC_000077.7	103749855	103752718	2	2	1	2	0	10
NC_000077.7	103752876	103754064	2	2	1	1	0	17
NC_000077.7	103754161	103762984	2	2	1	2	0	11
NC_000077.7	103763173	103763416	2	2	1	2	0	6
NC_000077.7	103763492	103763970	2	2	1	3	0	15
NC_000077.7	103764137	103773567	2	2	1	2	0	15
NC_000077.7	103804218	103804626	2	2	1	1	0	15
NC_000077.7	103807499	103816973	2	2	1	1	0	16
NC_000077.7	103821642	103844795	2	2	1	1	0	10
NC_000077.7	103857654	103859904	1	1	1	1	0	18
NC_000077.7	103860072	103863778	1	1	1	3	0	19
NC_000077.7	103863890	103872519	1	1	1	1	0	8
NC_000077.7	103872645	103874413	1	1	1	2	0	18
NC_000077.7	104178036	104180733	1	1	1	1	0	13
NC_000077.7	104209076	104212176	1	1	1	1	0	4
NC_000077.7	104241479	104247509	2	2	1	1	0	17
NC_000077.7	104248423	104259505	2	2	1	1	0	7
NC_000077.7	104412415	104413548	2	2	1	1	0	6
NC_000077.7	104413649	104416876	2	2	1	5	0	17
NC_000077.7	104416993	104417688	2	2	1	3	0	7
NC_000077.7	104417804	104419088	2	2	1	3	0	16
NC_000077.7	104419301	104419403	2	2	1	1	0	4
NC_000077.7	104419559	104420166	2	2	1	6	0	16
NC_000077.7	104420265	104422555	2	2	1	5	0	14
NC_000077.7	104422682	104425563	2	2	1	4	0	16
NC_000077.7	104425712	104427420	2	2	1	1	0	11
NC_000077.7	104427497	104441188	2	2	1	2	0	17
NC_000077.7	104441440	104468246	1	1	1	2	0	18
NC_000077.7	104468401	104471227	1	1	1	5	0	19
NC_000077.7	104471256	104474803	1	1	1	2	0	18
NC_000077.7	104474954	104475264	1	1	1	1	0	8
NC_000077.7	104475439	104475762	1	1	1	4	0	11
NC_000077.7	104476598	104477910	1	1	1	3	0	9
NC_000077.7	104743468	104744056	1	1	1	1	0	15
NC_000077.7	104746428	104747799	1	1	1	1	0	9
NC_000077.7	104749322	104758431	1	1	1	1	0	9
NC_000077.7	104758537	104760182	1	1	1	1	0	6
NC_000077.7	104768325	104770746	1	1	1	1	0	8
NC_000077.7	104770801	104771307	1	1	1	1	0	9
NC_000077.7	104885146	104888988	1	1	1	2	0	19
NC_000077.7	104927646	104928664	1	1	1	1	0	15
NC_000077.7	104934216	104935710	1	1	1	1	0	9
NC_000077.7	104935816	104937330	1	1	1	1	0	9
NC_000077.7	104947604	104948911	1	1	1	1	0	18
NC_000077.7	104954515	104957179	1	1	1	1	0	3
NC_000077.7	104957234	104958126	1	1	1	2	0	10
NC_000077.7	104961428	104962395	1	1	1	1	0	6
NC_000077.7	104962501	104963088	1	1	1	1	0	12
NC_000077.7	104971470	104974691	1	1	1	2	0	16
NC_000077.7	104979919	104984393	1	1	1	1	0	9
NC_000077.7	104986748	104990739	1	1	1	1	0	10
NC_000077.7	104990884	104993037	1	1	1	1	0	4
NC_000077.7	104993110	104997172	1	1	1	2	0	12
NC_000077.7	105019902	105021272	1	1	1	1	0	5
NC_000077.7	105021323	105022398	1	1	1	1	0	14
NC_000077.7	105101467	105112011	1	1	1	1	0	15
NC_000077.7	105144184	105145791	1	1	1	2	0	18
NC_000077.7	105151179	105157978	1	1	1	2	0	15
NC_000077.7	105158069	105160451	1	1	1	3	0	18
NC_000077.7	105160622	105161924	1	1	1	1	0	13
NC_000077.7	105162064	105166662	1	1	1	1	0	9
NC_000077.7	105163008	105166662	1	1	0	1	0	14
NC_000077.7	105166775	105169943	1	1	1	5	0	17
NC_000077.7	105170052	105171910	1	1	1	1	0	17
NC_000077.7	105227600	105228453	1	1	1	1	0	8
NC_000077.7	105232081	105232176	1	1	1	1	0	15
NC_000077.7	105238594	105238685	1	1	1	1	0	19
NC_000077.7	105826394	105826577	2	2	1	4	0	17
NC_000077.7	105826736	105827007	2	2	1	8	0	18
NC_000077.7	105826780	105827007	2	2	1	1	0	7
NC_000077.7	105827112	105827380	2	2	1	1	0	3
NC_000077.7	105827480	105828454	2	2	1	2	0	14
NC_000077.7	105828667	105834936	2	2	1	1	0	3
NC_000077.7	105909978	105910947	1	1	1	1	0	19
NC_000077.7	105928088	105937516	1	1	1	5	0	17
NC_000077.7	105937676	105938462	1	1	1	4	0	17
NC_000077.7	105938575	105938968	1	1	1	4	0	14
NC_000077.7	105942793	105944556	1	1	1	4	0	18
NC_000077.7	105944675	105945508	1	1	1	6	0	16
NC_000077.7	105957345	105960331	1	1	1	1	0	14
NC_000077.7	105960439	105962692	1	1	1	1	0	6
NC_000077.7	106040500	106041095	1	1	1	1	0	8
NC_000077.7	106041967	106042443	1	1	1	1	0	6
NC_000077.7	106042574	106043042	1	1	1	1	0	9
NC_000077.7	106043221	106044791	1	1	1	1	0	13
NC_000077.7	106049660	106049760	2	2	1	15	0	18
NC_000077.7	106049901	106049987	2	2	1	19	0	18
NC_000077.7	106050033	106050173	2	2	1	9	1	17
NC_000077.7	106050269	106050638	2	2	1	0	1	4
NC_000077.7	106050269	106050876	2	2	1	5	1	11
NC_000077.7	106055018	106055256	2	2	1	3	0	19
NC_000077.7	106055300	106055545	2	2	1	7	0	13
NC_000077.7	106058743	106059134	2	2	1	1	0	5
NC_000077.7	106059307	106061779	2	2	1	3	0	13
NC_000077.7	106062091	106064078	2	2	1	1	0	16
NC_000077.7	106064201	106064504	2	2	1	1	0	14
NC_000077.7	106064608	106075387	2	2	1	1	0	15
NC_000077.7	106075446	106077926	2	2	1	2	0	17
NC_000077.7	106075446	106077950	2	2	1	1	0	16
NC_000077.7	106078007	106084291	2	2	1	3	0	16
NC_000077.7	106091843	106092836	2	2	1	11	0	16
NC_000077.7	106093005	106093209	2	2	1	2	0	14
NC_000077.7	106093320	106093553	2	2	1	13	0	19
NC_000077.7	106093613	106094363	2	2	1	15	0	19
NC_000077.7	106094450	106095746	2	2	1	20	0	19
NC_000077.7	106095858	106096185	2	2	1	8	0	17
NC_000077.7	106096288	106098831	2	2	1	9	0	18
NC_000077.7	106098898	106099020	2	2	1	5	1	18
NC_000077.7	106099143	106101113	2	2	1	11	0	18
NC_000077.7	106101289	106102498	2	2	1	4	0	16
NC_000077.7	106102607	106103906	2	2	1	8	2	17
NC_000077.7	106104188	106106974	2	2	1	4	0	13
NC_000077.7	106107983	106114906	1	1	1	3	0	18
NC_000077.7	106115145	106115609	1	1	1	1	0	4
NC_000077.7	106119651	106121155	1	1	1	1	0	8
NC_000077.7	106121193	106121957	1	1	1	1	0	18
NC_000077.7	106123737	106125677	1	1	1	2	0	14
NC_000077.7	106125798	106126432	1	1	1	6	0	18
NC_000077.7	106126610	106127820	1	1	1	4	0	18
NC_000077.7	106130010	106130827	1	1	1	1	0	11
NC_000077.7	106130926	106132376	1	1	1	1	0	8
NC_000077.7	106132654	106133700	1	1	1	2	0	13
NC_000077.7	106133928	106136152	1	1	1	4	0	11
NC_000077.7	106140443	106140529	2	2	1	7	0	19
NC_000077.7	106140625	106140698	2	2	1	9	0	19
NC_000077.7	106140883	106140980	2	2	1	7	0	18
NC_000077.7	106141081	106141173	2	2	1	8	0	13
NC_000077.7	106141260	106141387	2	2	1	4	0	19
NC_000077.7	106141663	106141731	2	2	1	5	0	16
NC_000077.7	106141850	106141979	2	2	1	2	0	13
NC_000077.7	106142162	106143028	2	2	1	2	1	9
NC_000077.7	106143165	106143253	2	2	1	4	0	15
NC_000077.7	106143404	106143491	2	2	1	2	0	14
