gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pnma8c,11.290228267078344,-2.2685200975858173,0.5493796790433332,-4.1292391839758675,3.6396561891673653e-5,0.0016201359132198133
Vmn1r181,252.7918123905307,1.0842316093098732,0.3104263235878577,3.4927180039968837,4.7813113872632857e-4,0.012916470182404006
LOC118567478,3.8728488738921,3.943193135229068,1.0948715917086307,3.601511962763975,3.163718618031369e-4,0.009460507430511904
Cyp2b10,6.036411988553434,5.64312086826488,1.0828301777294118,5.211455114871243,1.873651777714388e-7,1.6435232534868796e-5
Dmkn,13.953634646516303,3.071702038646795,0.800862180278881,3.8354939392657403,1.2531219668515821e-4,0.004417625241061653
Kctd15,46.31482460650531,-1.01190390447378,0.26874056340569524,-3.765356043204364,1.663119226306534e-4,0.005662199521160511
Ccne1,223.66861823184698,1.23255055621653,0.1695619468848409,7.269028097758425,3.620830909871978e-13,1.2271325120002487e-10
Klk9,4.926951209922194,2.4623723924892906,0.8031577881746431,3.065863805025892,0.0021704215434138635,0.039566413270644904
Klk8,230.31667333513244,2.8260657254401425,0.33080527523277387,8.542988691614902,1.3079420338705734e-17,7.50155061887615e-15
Shank1,4.989808629678696,-2.3226971938171372,0.7251401087349298,-3.203101257037464,0.0013595616915608908,0.02863528805728249
E2f8,5.100825937049812,2.4016029566011294,0.7659182171454837,3.135586676018378,0.001715107377907235,0.03405550095785977
Aldh1a3,47.84202634709169,1.6541572898937913,0.34658888737894616,4.772678381015728,1.8179197204686235e-6,1.2727145010154044e-4
Mctp2,10.619555252813788,2.245061149515489,0.7169436136554421,3.1314333606637708,0.001739552596624735,0.034357891815719264
AU020206,19.387965537706904,1.8562786437010923,0.47706935075488993,3.8910037728556923,9.983038047554647e-5,0.0036757299596329603
Ticrr,3.6817868257483446,3.020503534173391,0.9890700540267683,3.053882302751069,0.0022590068831560687,0.040488354136566464
Anpep,17.434825887621308,1.9317801339612728,0.4830717764609509,3.998950524731035,6.362397706632375e-5,0.0025571604152310368
Prc1,55.1880547300859,2.164554144468324,0.37615355048498855,5.7544429440516645,8.692795754559429e-9,1.0985336465422898e-6
Fes,30.270390770027735,1.0764260554692373,0.31686143809598616,3.3971506975965875,6.809145748849022e-4,0.017239046079259187
Cemip,14.502146624291434,-1.6105435791405562,0.40510224345128776,-3.975647148777686,7.018812846038107e-5,0.0027256389885447984
Nox4,72.95795557036406,-1.1436127479090332,0.3783898321673391,-3.022313631840091,0.002508504959040491,0.0434457908817791
Sytl2,22.612326211044152,-1.5778879325576685,0.5000158443417718,-3.155675865901456,0.001601266996858676,0.03248720198252596
Chrdl2,18.69546844513929,2.091500646924638,0.6503794233161945,3.2158161404620804,0.0013007413796045845,0.02763056332288257
Olfml1,65.28514007786909,4.1737311438143,0.383119094242085,10.89408282317823,1.2299957060724118e-27,1.528474664079317e-24
Adm,332.1364337971276,-1.3595308770886443,0.25763114333228376,-5.2770439920579335,1.3128437818595038e-7,1.1864925136417528e-5
Cyp2r1,15.989326093063388,1.373538100038048,0.3809992988395129,3.6050935112524156,3.1204055079380274e-4,0.009400300390782195
Calcb,666.9048843868359,8.20239266439534,0.6229107086436765,13.167846612005114,1.343758700905063e-39,4.00762594957926e-36
Crym,40.17073821871023,1.2911285009813362,0.32126583361719185,4.01887896526151,5.8475698128712885e-5,0.0023824852745775046
Plk1,39.72032628388958,2.8307285449360657,0.4244168016209196,6.669690111524884,2.5634412003523535e-11,5.540005098500622e-9
Hirip3,14.206007604657117,1.4627127746793043,0.474354274550828,3.0835872114030494,0.002045211552585347,0.03798031715087509
Kif22,59.6113276317088,1.514332570591213,0.29832802183232393,5.076065470786877,3.8533056743581107e-7,3.1399177167228495e-5
Dctpp1,77.21531629770716,1.014608694052487,0.28375467523346315,3.5756545446086605,3.493527233457301e-4,0.01021479962849319
Adam12,199.74142010259703,1.0761656623118725,0.31898208295804364,3.373749560891239,7.415179698938189e-4,0.01842919327842771
Mki67,75.72600740611996,3.077166819342323,0.39211304153247084,7.847652318107107,4.23897424766597e-15,1.9155025448846952e-12
Cdkn1c,1523.1973084661633,-1.5692067120413409,0.29536743197581145,-5.31272761368575,1.079964048811078e-7,9.941002404858515e-6
Mrgpre,54.27675854607765,1.2457103611509401,0.31536471908838337,3.9500625331580617,7.813077783942168e-5,0.0029797599978042357
Tpcn2,60.0931178781526,1.2129990471153387,0.2686316632931735,4.5154730914632415,6.3175568633645666e-6,3.609479231666376e-4
Mrgprf,149.9936400203545,1.273640123541774,0.21044549362299694,6.052114025418095,1.4295721779459708e-9,2.2678489699500335e-7
Shcbp1,70.80379338989827,1.7126069674802693,0.40099022368237425,4.270944442867094,1.946468984147372e-5,9.516637866100201e-4
Tnfsf13b,36.88618795749844,2.6929363403934627,0.41937457519307725,6.421315214813995,1.3510194234373715e-10,2.600733265169467e-8
Tmem255b,91.12889930981544,-1.1549542798145618,0.2401747648248873,-4.808807789014158,1.5183311054618966e-6,1.0831531756216245e-4
Ckap2,178.97008626380378,1.3163874961885749,0.29560439519085635,4.453206777722815,8.459721173806382e-6,4.620929016256438e-4
Sfrp1,174.19107883507576,1.562743398103016,0.5254229450912999,2.974258000536057,0.00293698018184383,0.049154038688726365
Prag1,51.81379763560696,1.0222474484136619,0.27661880968761654,3.6955095337445707,2.1944624511208762e-4,0.007007242841780408
Slc7a2,45.55179601655875,1.7475487733586599,0.3196158019299031,5.467654486438457,4.560297026140208e-8,4.788677506809965e-6
Gm39178,26.285410471741,-1.0774322201726247,0.3617167196323616,-2.9786630301958272,0.002895089698492425,0.04861664142333225
Neil3,17.33279263160499,2.541157426294266,0.5362751258518327,4.738533084595018,2.1527088605159812e-6,1.4591452058188324e-4
Scrg1,11.911431259224022,-2.600543184061093,0.6727451739578177,-3.8655694380709917,1.1083031017525551e-4,0.003998975221895569
Ankle1,20.425404194418185,1.8875465317067108,0.6037460495437672,3.1263915236100894,0.0017696577754724061,0.034768296110467084
Mcm5,59.88556316364169,2.449209367660149,0.41546056622024446,5.895166874542243,3.74302915009546e-9,5.16815284131699e-7
Asf1b,41.07041833095295,2.179611340199333,0.364156468532556,5.985370379338664,2.1589800035930872e-9,3.285174470773481e-7
Il27ra,14.369864484449325,1.4074723527872663,0.43848543141240304,3.2098497508883357,0.0013280437074612297,0.028071632571695943
Ccl17,128.3147830707573,1.7529654992619996,0.5215922503410472,3.360796672335161,7.771801553075473e-4,0.018875098495026298
Cdh8,15.260132612155273,-2.8293122552189,0.4983324877135319,-5.677559310251793,1.366301604722165e-8,1.6042747661115688e-6
Enkd1,24.025448809216602,1.384632821142514,0.38066107026744167,3.6374426735303147,2.753584523584929e-4,0.00846999083137658
Pla2g15,187.53225764983648,1.2298349402325681,0.24403281927481507,5.039629275632808,4.66434475799358e-7,3.780147229956536e-5
Bco1,5.872267603954518,2.772049534269546,0.8226480289883765,3.36966653609853,7.525919877503897e-4,0.01845830875219377
Cdt1,43.37063094180533,1.086108245813084,0.3568747693059598,3.043387594828621,0.0023393081651617437,0.041399681978245804
Pdgfd,104.95943183458839,-1.301635979138191,0.2987952424850925,-4.356280803912507,1.3229104282089615e-5,6.709945682126542e-4
Mmp12,56.53553997641669,1.94807331330692,0.6057134822126746,3.2161630383239905,0.001299170014766723,0.02763056332288257
Spc24,55.42626683707944,2.265530653597179,0.4034422232648852,5.615502104026716,1.9599227174058486e-8,2.271288939390257e-6
Cnn1,150.83756780327252,-1.0946389334464952,0.2974975639368263,-3.6794887291209624,2.3370201729170756e-4,0.007383399325961744
Anln,101.32625812253062,1.2416358422785996,0.40074363776642646,3.0983295185893565,0.00194614905105995,0.0367819704048238
Igsf9b,103.70286475251702,1.066383540730274,0.18253471892598278,5.8420860809646245,5.1551154637928604e-9,6.925502864511633e-7
Opcml,15.443959856536415,3.1538217737913046,0.5545350647876912,5.687326147713985,1.2904386272462286e-8,1.527223873769505e-6
Adamts8,8.158215587663575,-1.9590296645814123,0.5599658485010736,-3.4984806123898045,4.679171072875344e-4,0.012769931839826908
St3gal4,155.75604943834276,1.8604159797315756,0.23737065610225547,7.837598843431339,4.592434188242161e-15,1.9566393890019173e-12
Robo3,15.14291251338781,1.6616665948107567,0.5316114109563448,3.1257165677115433,0.0017737241394108064,0.034802334693281506
Htr3b,46.8880061188548,-1.51810533983632,0.29777460261756117,-5.0981693082336434,3.429540160164309e-7,2.809961696064295e-5
AI593442,11.296403381403767,2.725489624030502,0.5927719118047514,4.597872418975598,4.268272188125398e-6,2.630102267327518e-4
Gldn,32.65156361858312,3.329846771791959,0.4398908166384281,7.5697119508838355,3.7405270379192047e-14,1.3944684797362795e-11
Peak1os,60.196144962752804,-1.6740153577868317,0.3251721785228574,-5.1480891304763325,2.6315345176078535e-7,2.2423681558039036e-5
Sema7a,6.628291797796395,-2.7630393022687945,0.8901002893147562,-3.104188747535315,0.0019080156653386864,0.036337585697995514
Rec114,11.451301944343502,2.287612003932183,0.6322792195548661,3.618040785118156,2.9684162636395566e-4,0.009035843500717384
Kif23,26.852307332921782,2.2477466211224955,0.5294394221864536,4.2455218235163885,2.1808528026405408e-5,0.0010490605481605078
Smad6,9.070763969488402,-1.5053251290045966,0.5026553935245789,-2.9947458007948127,0.0027467364563114713,0.046703915663074864
Zwilch,30.734097258940675,1.204623665783929,0.34426603363374103,3.499106935032424,4.668193211632477e-4,0.012769931839826908
Pclaf,85.4137943470242,2.3231205400528503,0.34093700289825213,6.81392902590322,9.49685714974209e-12,2.360285563615901e-9
Tpm1,4000.0776358597445,-1.07430717872331,0.19550579875367063,-5.4950143963601485,3.906785425810497e-8,4.191221889905477e-6
Ccnb2,118.47565693808095,1.9135109241947308,0.5139626055644408,3.723054758221732,1.968268122786355e-4,0.006493542974997816
Ttk,16.672092917733355,3.005975503890574,0.5764745641969778,5.214411338473991,1.844018734590273e-7,1.6271010278230856e-5
Tent5a,35.64106431506543,1.2149382306814893,0.36054314040033447,3.369744406543041,7.523793578866529e-4,0.01845830875219377
Plscr2,205.7206300482007,-1.6547628026726158,0.234866435951448,-7.045548232420453,1.847327057202172e-12,5.197611523962035e-10
Dipk2a,153.48328632365727,-1.2886821689893113,0.2397553722521631,-5.374987667154077,7.65879241374207e-8,7.416098212579334e-6
Pcolce2,117.20429311084857,4.449196843508987,0.3175059240294859,14.012956945949147,1.2988247423670354e-44,1.9368074558177234e-40
Spsb4,11.251202714413619,1.439319629958657,0.4090403784894021,3.5187715092434293,4.3354993265374544e-4,0.012084292702304022
Gm31434,3.940554077143614,-4.379987992923445,1.1589805332845207,-3.7791730466004227,1.5735004979190967e-4,0.005394032051717143
Slco2a1,16.838478617584553,-1.569803630294013,0.4379997026617769,-3.5840289862164916,3.3833451376105944e-4,0.009931583207096296
Col6a5,35.026900335945236,4.4809332704980225,0.9425470246037949,4.754068660268286,1.9936328256743956e-6,1.372918401888621e-4
Cish,70.6155866081109,2.3963196161552762,0.40601772847037804,5.902007346287848,3.5910517057431014e-9,5.051864437362371e-7
Sema3b,132.12799088068175,1.409196460721138,0.2964458291550535,4.753639019775412,1.997876161546612e-6,1.372918401888621e-4
Pfkfb4,51.86893844134907,1.6291596888674438,0.2423001139319922,6.72372646644611,1.7713482366534263e-11,3.9424395380561035e-9
Cspg5,9.588774149532094,1.7383758113420584,0.5484696664328051,3.1695021944391026,0.0015270030511749405,0.0313214160923256
Acaa1b,7.035970228811,1.9018057418551286,0.626672725782181,3.0347670540175358,0.00240721534416067,0.042280795302855015
Kif15,9.788002649848686,1.8147957258342673,0.5758288296188167,3.1516235945248066,0.0016236543071636057,0.03267467345266355
Esr1,96.2256453183264,1.1713446346913485,0.3560985750398089,3.2893831000598692,0.0010040725586139719,0.022824283527517603
Fbxo5,20.155461239705037,2.3053200292400757,0.4441109916922684,5.190864608992764,2.093197958368785e-7,1.8253665470874457e-5
Raet1e,50.99197555041829,1.2160855119474336,0.3046733428914789,3.9914404732828532,6.567317377103201e-5,0.0026115156460630113
Raet1d,99.3499422879574,1.1444119724512354,0.19981140821060595,5.727460622493577,1.0194509055016502e-8,1.2668376585700507e-6
Enpp1,65.81706012958962,-1.1789892110196087,0.3749990539128701,-3.1439791613275467,0.0016666730782203903,0.03331558839466817
Enpp3,60.697195035079986,5.170672976116456,0.7549856457045674,6.848703687990097,7.452217182842713e-12,1.915990735009492e-9
Arg1,43.51832457274584,7.080567930571443,0.8196668721398702,8.63834829884792,5.703152224896856e-18,3.5435585824025802e-15
Dcbld1,22.59134417700137,1.8863059753485414,0.35530027528970953,5.309047322888956,1.1019972083722682e-7,1.0081584276838812e-5
Gja1,441.47798590131043,1.632104204988793,0.2595575304156835,6.288024864371936,3.2153042400173197e-10,5.8471483935534476e-8
Vsir,38.05410527147247,-1.069361362370787,0.33541122658704164,-3.1882098081570325,0.0014315662226612688,0.029773382862377743
Tmem26,14.319601356386379,4.0499730829959155,1.2003753726048232,3.3739221708684717,7.41053166597799e-4,0.01842919327842771
Cdk1,198.14056045265474,1.788699644108368,0.3206813970544339,5.577809191734144,2.4356660589917382e-8,2.7515645660367274e-6
Col6a2,986.7225122812009,3.077619593808031,0.2724808495913018,11.29481062035809,1.3920379211737374e-29,2.3064521645047525e-26
Col6a1,1872.5316120087805,2.413323917224584,0.26105768834294024,9.244408515769527,2.3654535104707258e-20,1.7636821374069733e-17
Slc1a6,39.23411686264763,-1.714409615573342,0.3868896527688977,-4.431262514527409,9.368295293370323e-6,5.025180554486988e-4
Cnn2,2299.8225291317917,-1.0238415384515687,0.20815200433597955,-4.918720536550679,8.711173411351596e-7,6.560657470205807e-5
Gadd45b,56.804405241925885,-1.570030447290107,0.29888130000391094,-5.253023348297678,1.4962256037789955e-7,1.3360309103923581e-5
Creb3l3,3.355352691819713,3.7891861386678345,1.1757387700766415,3.2228129539530563,0.0012693841521959545,0.027224467165031112
Dapk3,35.332597928926624,1.2237392478989586,0.39892525666517564,3.0675903003204996,0.00215792251299434,0.03947213980257844
Syn3,26.36637693312669,-1.0573335054798263,0.34495209537294486,-3.0651604082494135,0.0021755328124638314,0.03961116642180788
Parpbp,11.484877988114203,2.183821478029107,0.7130458879101117,3.062666113158211,0.0021937468033139326,0.039712439100620923
Gas2l3,87.92342217129321,1.9193164888665875,0.3159277018858444,6.075176305875522,1.2385157059302125e-09,2.007472413786014e-7
Pawr,56.65738401210679,-1.281929223005926,0.19940906605153058,-6.428640624968648,1.287501117305082e-10,2.5262127185859717e-8
Prim1,37.25184489149615,2.2884369916448053,0.38859258823350656,5.889039217262878,3.884472684326371e-9,5.314243731071087e-7
Rdh5,25.786865986295922,1.5996439680762422,0.3235256469611032,4.944411619609755,7.637418000444995e-7,5.9009936384785374e-5
Ramp3,24.988173459068737,3.8701621012747363,0.4966871106683551,7.791951951535335,6.5981826464194524e-15,2.7331138784279686e-12
Eldr,22.144887197234706,2.3525400584852694,0.4049293284266112,5.809754674047128,6.256445379367134e-9,8.183869605010763e-7
Fam161a,28.625121688562867,1.025947724397981,0.3018158021913542,3.399251188801308,6.757062813553263e-4,0.017136279026480655
Stc2,39.71026053730006,1.6249608388862427,0.2798849699539372,5.805816722325871,6.4052998311919185e-9,8.30572444197686e-7
Spdl1,28.936846736336456,1.8295699585570493,0.35628902477279983,5.1350724590063885,2.820353404081878e-7,2.3761079074389247e-5
Hmmr,49.813085244712,2.442161335330275,0.45577006576749424,5.35831885145374,8.399990021699374e-8,8.029528923306478e-6
Gm12153,16.89308948255552,-1.3862968391250508,0.38850837689817147,-3.5682546929699814,3.593670907938558e-4,0.010435435286275946
Tgtp1,28.47703148884597,-1.321559398143963,0.4091893731276341,-3.2297011724489315,0.0012391966593010677,0.026897963003635398
Ltc4s,355.8230476334815,3.5035828251461876,0.34032278068320543,10.294881871006897,7.431072916910381e-25,7.915154238354829e-22
Wnt9a,37.70622475532379,-1.1471711273607739,0.2878055958916377,-3.9859236364281734,6.721812945877145e-5,0.002637780911813684
Adora2b,388.8705913274591,1.6635384673246667,0.2751772980488795,6.045333241949246,1.491014968897418e-9,2.3404226543366632e-7
Myocd,9.000663336037634,3.1236298300919603,0.7113980585826175,4.390832660290709,1.1291741838047631e-5,5.866984469998825e-4
Aurkb,51.26241787063432,2.4858483791310277,0.3398642588756235,7.314238888652152,2.588443002472767e-13,9.190205250684263e-11
Tmem107,85.75602735085843,1.07001214989002,0.28557763601433506,3.7468345379688937,1.7908012469088002e-4,0.006000995099753714
Fgf11,29.745622599720594,1.5462288886413178,0.3929557871353505,3.9348673292568956,8.324266586015776e-5,0.003158705768845454
Pimreg,48.67836225463372,2.2839288035105607,0.47076677288257474,4.851508082283986,1.2252621588885764e-6,9.000546459776578e-5
Haspin,4.515487803870427,2.7649500026151035,0.8857690896357403,3.12152459931984,0.0017991721601673298,0.03518242853906546
Rpa1,113.67150790008439,1.1494830648458665,0.18617736847032987,6.17412886587799,6.652926221820085e-10,1.1403268485032312e-7
Ccl2,9436.003754987161,1.1936620454459512,0.3021596920289446,3.950434412448393,7.800947359271205e-5,0.0029797599978042357
Ccl7,7112.62077479786,1.587472685860171,0.3108474486528916,5.106918820597513,3.274543408537424e-7,2.6977895750337053e-5
Ccl11,4017.7239074753566,7.52698591295902,0.5475700053091503,13.746161842282412,5.37039438965641e-43,2.0020830284639097e-39
Ccl12,67.32654601396754,2.442653701548931,0.4131285002978779,5.912576110792902,3.3679813188698205e-9,4.829167060287189e-7
Ccl8,47.39120467322916,4.098276431260569,0.5225906504376817,7.842230678693099,4.426123020954082e-15,1.94124548495492e-12
Slfn9,33.17731353679971,1.6312624747234195,0.39940032066198705,4.084279331623168,4.421381957115058e-5,0.0019166176669912717
Ccl6,1242.237776379125,1.4287590783064688,0.3209534925824714,4.451607822710757,8.52297186942552e-6,4.6384874641194657e-4
Wfdc18,8.590927905498592,2.911253780431393,0.7543854776675002,3.8591063410085225,1.1380241318842436e-4,0.004089208639676588
Car4,51.37686930520804,7.75454132372158,0.917807493233303,8.448984542938796,2.938473682880379e-17,1.6229081318189708e-14
Eme1,8.85576234798265,2.375454602683734,0.6467986789120759,3.6726336650521314,2.4006351045751525e-4,0.007536478037773616
Gngt2,24.463811790745144,1.5995694512742895,0.44585210412050374,3.5876682794390535,0.00033364839466641357,0.009852207646070414
Cdc6,21.628831686952285,1.5756240781557675,0.4704393978802109,3.3492604685226057,8.102758330294767e-4,0.01936082663008461
Top2a,150.74012121821536,2.153410570070445,0.3196543628578023,6.736684432580031,1.6204157545973602e-11,3.717483035777821e-9
Psmc3ip,46.04104185586099,1.5461432181097525,0.38755383935646864,3.9894927132630555,6.621475320756335e-5,0.0026129580540279634
Brca1,12.771042818499362,1.8910893655849412,0.4914755926262444,3.8477787991052286,1.191935983557036e-4,0.004242040426444516
Hrob,9.130657585928434,2.1435144852195034,0.7171537685115028,2.9889189450520504,0.0027996639128707746,0.04736740061652768
Map3k14,28.39378816455104,1.2775217133217678,0.2874166326210676,4.444842672017742,8.795620975244817e-6,4.769465453921844e-4
Itgb3,10.59256521420049,2.3612855063874063,0.6007395581608324,3.9306309603058196,8.472323023453541e-5,0.003206580734155818
Apoh,28.384162408315937,1.2529962543668276,0.3704422280084687,3.3824336418206156,7.184663330658273e-4,0.01797612409174097
Cep112,17.60687062154929,1.618807928681651,0.49167360369226215,3.292444248633817,9.93205875047173e-4,0.02271577608696847
Rgs9,32.76440728250235,-1.4534950323204996,0.31628050542737,-4.595588432984457,4.315297237937242e-6,2.6481363132559735e-4
Tk1,73.11713922352652,2.1835838557529343,0.3500416891762338,6.2380679881063426,4.4300812330783665e-10,7.771926040901717e-8
Birc5,121.73324002642607,2.3867461868285322,0.36920865994999286,6.464491345224142,1.0164011411424604e-10,2.0481856509076173e-8
Timp2,3705.2169036904825,1.1481085803465216,0.15112752795539966,7.596952030376281,3.031868577214744e-14,1.1592621595750324e-11
C1qtnf1,240.38861480465914,2.3199422051920098,0.26402739919442747,8.786747937033704,1.5395168241168787e-18,9.981423861404736e-16
Slc25a10,35.020401367757735,1.0804918691674077,0.29160363134170797,3.7053443545813116,2.1110373176799264e-4,0.006813807030572091
Alyref,50.15512259314559,1.274267456476207,0.3020351898887659,4.218937061424852,2.454567751347863e-5,0.0011619845812095029
Kcns3,32.66524919253688,1.864201765535479,0.3639588477623625,5.1220124939857525,3.022918558396799e-7,2.5324585136411834e-5
Kcnf1,12.60163644405987,1.9496161602465616,0.584455517453543,3.335781940670159,8.505985422343058e-4,0.02006981876866767
Rrm2,365.07512037682045,2.132068977465636,0.3435361160276283,6.206244054101631,5.426588454410121e-10,9.409451980484153e-8
Gm20208,4.969844234801354,-2.896120934635956,0.9360397867448995,-3.0940147797641004,0.0019746764899911643,0.03703138150917673
Alkal2,7.453462035114474,4.033177362576525,1.0099042839627967,3.9936233825552327,6.507119324882572e-5,0.0025944963468622706
Fam110c,142.1687411371824,-1.4045117931884399,0.3453136930902469,-4.067350415847466,4.755071230727078e-5,0.0020264598801483127
Sostdc1,158.0503126296396,2.841613413686631,0.595644048076154,4.77065694329464,1.8362604780573468e-6,1.279547488261269e-4
Stxbp6,31.564451468335022,2.574189387985847,0.33365980646675897,7.715011931598366,1.209709157867836e-14,4.747153411085571e-12
Npas3,24.287539523615244,-1.2495030709980206,0.39781316052999044,-3.1409294487225057,0.0016841259672332038,0.03357444709008227
Dact1,47.57088804448505,1.2163589361351128,0.25970950888080174,4.683536391782182,2.8196736495042746e-6,1.8045911356827357e-4
Rab15,60.227761109986034,1.961731287748513,0.3415879359497755,5.742975911294921,9.302696493956043e-9,1.1657294967888445e-6
Rad51b,18.24608562513682,1.65744797964562,0.44213562708233384,3.7487320137107445,1.7773087238968905e-4,0.005969195425844691
Efcab11,6.219878433464871,2.5675534278689587,0.7829466803652072,3.279346464144043,0.0010404780994390066,0.02350849911944616
Fbln5,1462.4461332781764,-1.0535523454999836,0.32216380067917205,-3.2702381312826865,0.001074569832995419,0.02407481740289208
Ifi27l2a,17.979975987086398,1.8029690471958075,0.5123424343620147,3.5190703058608115,4.330619280086741e-4,0.012084292702304022
Serpina3c,96.0906364414533,1.3243978332451642,0.23819809436432773,5.560068970239018,2.6966806052294167e-8,2.9568309694986074e-6
Serpina3f,68.47692382111713,2.9996995602007983,0.2844379003634635,10.546061394658341,5.297132150893179e-26,6.076218048778392e-23
Serpina3g,1679.482702715188,3.622980695141358,0.3216604114295048,11.263371451402161,1.9899693716340818e-29,2.967442326980743e-26
Serpina3h,120.85391904751344,2.96274649011111,0.21291082824386529,13.915433585733924,5.104941739612575e-44,2.537496374036757e-40
Serpina3i,200.14427398279977,2.212779216645237,0.2678554433633957,8.261094823610476,1.4434235996435205e-16,7.422183695822131e-14
Serpina3n,2982.384871596424,2.1602812425677933,0.39505952635062197,5.468242374822541,4.545200847896327e-8,4.788677506809965e-6
Dio3,387.5756139365354,1.9380667355004466,0.4731728367608778,4.095896012897854,4.20538678138582e-5,0.001849873972980099
Tedc1,15.801411487713713,1.261222132101088,0.41181747181247214,3.062575578812271,0.0021944105297016926,0.039712439100620923
Akr1c14,45.668592119548606,-2.3440070328001705,0.731131947145734,-3.2059972785363016,0.0013459526137144595,0.02838874876338051
A530046M15Rik,5.339302488216156,-2.1898150007439052,0.5702948723819641,-3.839794300793295,1.2313743866482977e-4,0.004356530883866702
Scgn,270.14477320004346,-1.0700090025822024,0.19188996747542403,-5.576159174237402,2.458869542287577e-8,2.7568919259091993e-6
Prl8a2,358.1297844901061,2.3425104014114035,0.6758210312280529,3.466169730105563,5.279298935367599e-4,0.013860018613415782
Serpinb1a,1738.9751353596996,3.1959255800357758,0.22916769019218095,13.94579479051196,3.3370969517151293e-44,2.4881394871988006e-40
Gm6093,199.97876074381202,2.2586025052991645,0.2803837642253483,8.055396900527716,7.922132036868416e-16,3.937827764459394e-13
Bmp6,64.76554633012574,-1.0144239138760602,0.24273249009695885,-4.179184720886979,2.9255599074507195e-5,0.0013548431472020226
Nedd9,131.85542842693073,-1.0726622367774195,0.24381668389789263,-4.399462004112225,1.0851957498248672e-5,5.718176332646085e-4
Cd83,4.936492829884181,3.2227823695670406,0.9572722337037595,3.3666309917899206,7.609243383584877e-4,0.018601481530494703
Id4,94.47363201591757,2.6057077917764575,0.28014271989575656,9.301358224643721,1.386628682517262e-20,1.1487448285387449e-17
S1pr3,157.63045494307008,1.6530820260217192,0.29838566451814547,5.540085274174396,3.0232439554884845e-8,3.2668560771191507e-6
Mxd3,24.13327085883071,2.410713750801836,0.5384672605814482,4.47699224684282,7.570199760606183e-6,4.2279707427025996e-4
Ctla2b,154.4189192143733,-1.0245232973238,0.2510725607743011,-4.080586481311209,4.4922211485105125e-5,0.001924942579499677
Zfp367,65.96643624526628,1.027459540542197,0.3121921416584693,3.2911127585851054,9.979190437711118e-4,0.022758947005105577
Adcy2,13.895402676390491,2.0882863476925624,0.673834007008159,3.099110947167255,0.0019410231871427258,0.03677593683643479
Tent4a,34.45015894545046,1.0590644668544913,0.35428446846089057,2.9893053778376437,0.0027961251723191654,0.04736740061652768
Vcan,201.6225591397574,1.1613256363438917,0.17995747048485225,6.4533338527985435,1.0941594980472659e-10,2.1754808579841103e-8
Dhfr,85.27576596071776,1.5800396500714342,0.29952765781938173,5.2751043478736594,1.3268057033136342e-7,1.1918871474586092e-5
Iqgap2,15.002305384056932,1.5337515038305405,0.45612165040771985,3.3625930767801626,7.721409104891871e-4,0.018805335377101773
Cartpt,2451.831284818962,-1.0925579594713553,0.3003736367337897,-3.637329731569119,2.7547918141212726e-4,0.00846999083137658
Ccnb1,92.5238164434156,2.563981409268703,0.529091701373611,4.846005716234401,1.2597188793995594e-6,9.208298004708936e-5
Cfap20dc,4.410032454768127,2.278634522914753,0.742654519180486,3.068229525391174,0.0021533115819914943,0.03944739841604074
Dnajc9,297.3773803696948,1.0139910716191285,0.17132604740582685,5.91848750947512,3.249156755502841e-9,4.7040218968988703e-7
Nt5dc2,118.98589422865558,1.4365163159852126,0.21363456968251474,6.724175390340801,1.7658962225937614e-11,3.9424395380561035e-9
Cdkn3,39.14955965646542,1.8837944130907736,0.45283883698801575,4.159966547084449,3.182942110210528e-5,0.0014470741691298597
Lgals3,359.4223411735492,1.9147094125274,0.27097471004926676,7.066007791573171,1.5945446677151646e-12,4.5726634778785645e-10
Dlgap5,33.314442402421946,1.5142988775311916,0.4037749137085436,3.7503540366657258,1.765850724654075e-4,0.005969195425844691
Ska3,22.529987654578964,1.612708783270795,0.4946924137989577,3.2600232756473955,0.001114030711708853,0.024684886513921676
Dleu2,24.734098785274067,-1.0489512430667705,0.33442291979380007,-3.1366009354667956,0.0017091859307896548,0.033983174133247106
Pbk,101.20811315456885,1.37739832487146,0.41063497608826593,3.3543132102205258,7.956224928004144e-4,0.019180669499046718
Esco2,9.047679969382965,2.251907324116785,0.6744918607939554,3.338672347307539,8.417979224680474e-4,0.019893645990243302
Cdca2,26.89315629733157,1.6835678228476525,0.3837877667632243,4.386715702395799,1.1507504110272943e-5,5.958329905985768e-4
9930012K11Rik,32.53156740031812,-1.740390235159433,0.451455753618696,-3.8550626970841173,1.1569997372687499e-4,0.004147399058209519
Rgcc,171.02104409258,-1.425707673588021,0.2423230401366779,-5.883500276258817,4.016794249436693e-9,5.445312349781814e-7
Bora,21.222869050003982,1.6891745226933004,0.37751150535746814,4.47449812448447,7.65909988679871e-6,4.245817751373322e-4
Itgbl1,10.359457298905445,-2.7286736436268977,0.8069426153410229,-3.381496517535798,7.209214663332688e-4,0.018007338200940876
Ccdc152,9.724877070480998,-1.2941020879594487,0.41069290828482397,-3.1510212663861297,0.0016270064326884956,0.03269800528874777
C6,4.845834020141804,3.79883367027333,1.2411544046088079,3.0607260919084935,0.002208009858687973,0.039813594936825944
Ptger4,39.10304600777062,1.3840853282964132,0.31728201927674027,4.362318833735056,1.2869114060439453e-5,6.594647040181207e-4
