gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adgrb3,65.38763565660162,1.0002366059530423,0.2733492569045809,3.65918904364243,2.5301464909806347e-4,0.030871079538183358
Gpbar1,112.01169445795007,-1.0741681958517564,0.30286576630717993,-3.5466807917877627,3.9011696441374876e-4,0.03897238232868202
Scg2,2196.1531599404825,1.01585687089206,0.23002709413648093,4.416248767153169,1.0042850077820395e-5,0.005882827679675974
Nmnat2,26.721708919253782,1.0885238937681072,0.2851789410278559,3.8169855384299978,1.3509208500096502e-4,0.025230894194310672
Mastl,28.589330831386526,-1.3925884920972462,0.3874274523258388,-3.594449705969816,3.25077930797105e-4,0.03433835487034666
Acvr1c,26.292584024165528,1.3979707652697284,0.3540649973607766,3.948345009222298,7.86933387803241e-5,0.018512043028565208
Spc25,179.84507133722067,-1.0196292510523357,0.237197972472392,-4.298642355263018,1.718475113958739e-5,0.007636547859857333
Disp2,253.17680754249656,1.00311127882597,0.25911978300899324,3.871226145597517,1.0828926922366931e-4,0.021520412953009695
Vinac1,9.7223718881133,1.5610164811015035,0.4340900568007755,3.59606596982692,3.230659031593133e-4,0.03433835487034666
Pcsk2,178.8636841414678,1.5726114424059159,0.2650013880461787,5.934351717930909,2.950088122891954e-9,7.603557127941723e-6
Postn,7703.4493872065395,-1.1371159305278844,0.10801294289926691,-10.527589564783556,6.446406521055074e-26,8.307484083683673e-22
Chrnb2,26.978169689693463,1.283381228561527,0.3622445491931913,3.5428586335389616,3.958148209507919e-4,0.039234166725998554
Tlcd4,25.56028806175278,1.181873182293046,0.31713058711423686,3.7267713374721287,1.9394826307563714e-4,0.028312110164668818
Slc44a5,40.654607975891174,1.1964044275393824,0.2724088540675603,4.3919439830052704,1.1234164710876995e-5,0.006047716422290738
Cnr1,189.8339098581441,1.057343042263456,0.27960287871156414,3.781588541347608,1.558307769692796e-4,0.02629296549062145
Frmpd1,35.78415731559404,1.2382735423652669,0.2903766513522221,4.264370212270481,2.0046682726082968e-5,0.00814809955097162
Heyl,31.57205298509991,1.3377368562185505,0.304627316830726,4.391388369684188,1.1262915661905617e-5,0.006047716422290738
Clspn,9.863096943504623,-2.1887458238187736,0.5224757338422955,-4.189181778305184,2.799620750402765e-5,0.009250951951394984
Rab42,19.454915012171874,-1.8745744467599648,0.3502577091881405,-5.351986259217608,8.699400617170365e-8,1.0191743250315863e-4
Elapor2,53.32603477032874,1.1159978730818343,0.325278105766759,3.430903750657174,6.015740055322913e-4,0.04670171210418457
1110006O24Rik,8.158336675850835,-1.6332655240609653,0.46957911091786264,-3.4781477414284963,5.048915611681063e-4,0.04294804374728172
Tmem130,53.18455233024967,1.1950035394513723,0.3172347102566686,3.766938171691608,1.6526190771632944e-4,0.02629296549062145
Gnb3,33.83290053006548,1.3938864579892363,0.381897567153879,3.649896144605692,2.6234635802203834e-4,0.031596799213364564
Pnma8c,9.89515061316378,1.633623275274511,0.4388076158866612,3.7228690116820045,1.9697172395107112e-4,0.028312110164668818
Dchs1,18.065534265709832,1.0511609081843944,0.3014448141843273,3.487075772156529,4.883329809490675e-4,0.042722026690780866
Tub,43.377287934301776,1.1713738492307704,0.3192580137526965,3.669050732546809,2.434527683124256e-4,0.030871079538183358
Ric3,57.500993425050666,1.0541971336939029,0.29141948146056684,3.6174559381217986,2.9751295766875007e-4,0.0333278082127444
Gm45998,15.920971982442675,1.406708294462764,0.38248987334343965,3.6777661122538357,2.3528555309146099e-4,0.030627524471612707
Kcnj5,96.00762639343921,1.055275408033253,0.3097612539073906,3.4067379141897094,6.574422398535497e-4,0.04897374650284794
